"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.228571428571429,NA,0.384615384615385,0.0357142857142857,0.32258064516129,0.384615384615385,0.302325581395349,0.229166666666667
"2",0.328358208955224,NA,0.5,0.06,0.475,0.466666666666667,0.545454545454545,0.328358208955224
"3",0.319148936170213,0.75,0.428571428571429,0.046875,0.45,0.5,0.454545454545455,0.26865671641791
"4",0.315068493150685,NA,0.405405405405405,0.19047619047619,0.371428571428571,0.378378378378378,0.325581395348837,0.319444444444444
"5",0.28125,0.833333333333333,0.470588235294118,0.0847457627118644,0.464285714285714,0.5,0.458333333333333,0.304347826086957
"6",0.263888888888889,NA,0.409090909090909,0.115384615384615,0.428571428571429,0.4,0.5,0.289855072463768
"7",0.203389830508475,NA,0.411764705882353,0.051948051948052,0.45,0.323529411764706,0.259259259259259,0.256410256410256
"8",0.22972972972973,NA,0.451612903225806,0.2,0.379310344827586,0.470588235294118,0.222222222222222,0.231707317073171
"9",0.276595744680851,NA,0.393939393939394,0.0461538461538462,0.4375,0.416666666666667,0.444444444444444,0.282051282051282
"10",0.245283018867925,1,0.4,0.107692307692308,0.538461538461538,0.333333333333333,0.4375,0.246753246753247
"11",0.369230769230769,NA,0.65625,0.1,0.612903225806452,0.555555555555556,0.638888888888889,0.32
"12",0.25,NA,0.368421052631579,0.0645161290322581,0.358974358974359,0.3125,0.32,0.282051282051282
"13",0.3,0.833333333333333,0.483870967741935,0.222222222222222,0.5,0.481481481481481,0.441176470588235,0.268292682926829
"14",0.240506329113924,NA,0.35,0.0491803278688525,0.357142857142857,0.40625,0.411764705882353,0.272727272727273
"15",0.294117647058824,0.777777777777778,0.6,0.101694915254237,0.551724137931034,0.484848484848485,0.517241379310345,0.283783783783784
"16",0.32258064516129,0.625,0.619047619047619,0.0792079207920792,0.65,0.55,0.52,0.289855072463768
"17",0.285714285714286,0.8,0.548387096774194,0.153846153846154,0.6,0.548387096774194,0.541666666666667,0.328571428571429
"18",0.294117647058824,NA,0.514285714285714,0.0833333333333333,0.425,0.514285714285714,0.368421052631579,0.352112676056338
"19",0.23728813559322,NA,0.347826086956522,0.125,0.36,0.296296296296296,0.310344827586207,0.266666666666667
"20",0.368421052631579,NA,0.612903225806452,0.155555555555556,0.555555555555556,0.5,0.481481481481481,0.347826086956522
"21",0.298245614035088,1,0.478260869565217,0.104166666666667,0.48,0.518518518518518,0.461538461538462,0.280487804878049
"22",0.287878787878788,NA,0.548387096774194,0.11,0.5,0.555555555555556,0.5,0.307692307692308
"23",0.295774647887324,0,0.375,0.0163934426229508,0.325,0.371428571428571,0.297872340425532,0.289473684210526
"24",0.216494845360825,0.666666666666667,0.392857142857143,0.0338983050847458,0.333333333333333,0.275,0.34,0.285714285714286
"25",0.23943661971831,1,0.363636363636364,0.0618556701030928,0.307692307692308,0.4,0.363636363636364,0.267605633802817
"26",0.216216216216216,NA,0.5,0.046875,0.478260869565217,0.48,0.428571428571429,0.276315789473684
"27",0.264150943396226,0.666666666666667,0.303030303030303,0.0909090909090909,0.4,0.310344827586207,0.291666666666667,0.265822784810127
"28",0.276923076923077,1,0.565217391304348,0.104166666666667,0.5,0.636363636363636,0.481481481481481,0.275
"29",0.282608695652174,0.777777777777778,0.51219512195122,0.104166666666667,0.4375,0.525,0.414634146341463,0.346666666666667
"30",0.294117647058824,0.75,0.413793103448276,0.142857142857143,0.424242424242424,0.380952380952381,0.52,0.272727272727273
"31",0.220588235294118,NA,0.333333333333333,0.15,0.285714285714286,0.352941176470588,0.27027027027027,0.206896551724138
"32",0.240506329113924,1,0.421052631578947,0.0625,0.424242424242424,0.441176470588235,0.3,0.3
"33",0.323076923076923,NA,0.6,0.0169491525423729,0.611111111111111,0.583333333333333,0.416666666666667,0.280487804878049
"34",0.235294117647059,NA,0.458333333333333,0.2,0.5,0.391304347826087,0.428571428571429,0.253521126760563
"35",0.272727272727273,0.636363636363636,0.434782608695652,0.294117647058824,0.192307692307692,0.52,0.387096774193548,0.276923076923077
"36",0.333333333333333,NA,0.484848484848485,0.0851063829787234,0.448275862068966,0.357142857142857,0.5,0.338235294117647
"37",0.396825396825397,1,0.5,0.0721649484536082,0.516129032258065,0.432432432432432,0.566666666666667,0.333333333333333
"38",0.296875,NA,0.444444444444444,NA,0.380952380952381,0.3,0.264705882352941,0.34375
"39",0.242424242424242,NA,0.55,0.0176991150442478,0.578947368421053,0.32258064516129,0.6875,0.25974025974026
"40",0.243589743589744,1,0.565217391304348,1,0.565217391304348,0.6,0.461538461538462,0.265822784810127
"41",0.24,1,0.478260869565217,0.666666666666667,0.37037037037037,0.421052631578947,0.304347826086957,0.253521126760563
"42",0.293103448275862,0.636363636363636,0.428571428571429,0.0769230769230769,0.428571428571429,0.447368421052632,0.5,0.301369863013699
"43",0.236842105263158,1,0.482758620689655,0.0392156862745098,0.53125,0.46875,0.483870967741935,0.338461538461538
"44",0.301204819277108,1,0.529411764705882,0.116279069767442,0.483870967741935,0.515151515151515,0.395348837209302,0.316455696202532
"45",0.208791208791209,NA,0.434782608695652,0.0760869565217391,0.458333333333333,0.379310344827586,0.27027027027027,0.25974025974026
"46",0.287878787878788,1,0.470588235294118,0.666666666666667,0.46875,0.481481481481481,0.315789473684211,0.305555555555556
"47",0.276315789473684,NA,0.419354838709677,0.0869565217391304,0.464285714285714,0.375,0.428571428571429,0.25
"48",0.25,NA,0.428571428571429,0.0416666666666667,0.4,0.423076923076923,0.321428571428571,0.28169014084507
"49",0.295774647887324,NA,0.459459459459459,0.0869565217391304,0.513513513513513,0.391304347826087,0.41025641025641,0.296296296296296
"50",0.185483870967742,NA,0.341463414634146,0,0.358974358974359,0.348837209302326,0.292682926829268,0.2875
"51",0.266666666666667,NA,0.421052631578947,0.12,0.391304347826087,0.583333333333333,0.407407407407407,0.225352112676056
"52",0.22,1,0.342857142857143,NA,0.354838709677419,0.391304347826087,0.384615384615385,0.28735632183908
"53",0.290322580645161,NA,0.5,0,0.451612903225806,0.333333333333333,0.451612903225806,0.271428571428571
"54",0.257142857142857,1,0.487179487179487,1,0.555555555555556,0.513513513513513,0.45,0.342105263157895
"55",0.2375,NA,0.342105263157895,0.0943396226415094,0.342857142857143,0.3,0.256410256410256,0.263736263736264
"56",0.192771084337349,0,0.0952380952380952,0.0909090909090909,0.228571428571429,0.27906976744186,0.272727272727273,0.238095238095238
"57",0.276315789473684,0.5,0.515151515151515,0,0.472222222222222,0.457142857142857,0.409090909090909,0.32
"58",0.303571428571429,0.8,0.407407407407407,0.0434782608695652,0.40625,0.48,0.448275862068966,0.236842105263158
"59",0.285714285714286,1,0.380952380952381,0.0689655172413793,0.37037037037037,0.391304347826087,0.36,0.3125
"60",0.291666666666667,NA,0.346153846153846,0.0833333333333333,0.375,0.414634146341463,0.333333333333333,0.343283582089552
"61",0.341463414634146,NA,0.476190476190476,1,0.428571428571429,0.434782608695652,0.434782608695652,0.263157894736842
"62",0.215686274509804,NA,0.380952380952381,0.2,0.3125,0.416666666666667,0.25,0.238805970149254
"63",0.176056338028169,NA,0.484848484848485,0.0833333333333333,0.421052631578947,0.413793103448276,0.538461538461538,0.342105263157895
"64",0.213114754098361,NA,0.4375,0.0833333333333333,0.5,0.434782608695652,0.304347826086957,0.27027027027027
