"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.196969696969697,0.25,0.354838709677419,0,0.333333333333333,0.285714285714286,0.238095238095238,0.164705882352941
"2",0.23728813559322,NA,0.5,0.0909090909090909,0.411764705882353,0.470588235294118,0.421052631578947,0.192771084337349
"3",0.16,1,0.333333333333333,0.0535714285714286,0.466666666666667,1,0.222222222222222,0.216216216216216
"4",0.212121212121212,0.5,0.523809523809524,0.0547945205479452,0.434782608695652,0.5,0.28125,0.257142857142857
"5",0.203125,0.833333333333333,0.375,0.0319148936170213,0.434782608695652,0.444444444444444,0.428571428571429,0.222222222222222
"6",0.215686274509804,NA,0.291666666666667,0.0704225352112676,0.4375,0.5,0.304347826086957,0.225806451612903
"7",0.215686274509804,0.75,0.28,NA,0.363636363636364,0.473684210526316,0.217391304347826,0.203125
"8",0.157894736842105,NA,0.291666666666667,0.0652173913043478,0.368421052631579,0.5,0.225806451612903,0.169230769230769
"9",0.267857142857143,NA,0.379310344827586,0,0.423076923076923,0.458333333333333,0.461538461538462,0.289855072463768
"10",0.333333333333333,1,0.444444444444444,0.0169491525423729,0.5,0.5,0.315789473684211,0.205882352941176
"11",0.298245614035088,NA,0.625,0.2,0.608695652173913,0.619047619047619,0.555555555555556,0.261538461538462
"12",0.26530612244898,1,0.380952380952381,0.09375,0.4,0.5,0.296296296296296,0.220588235294118
"13",0.25,NA,0.4,0.0326086956521739,0.434782608695652,0.5,0.48,0.27027027027027
"14",0.228070175438596,NA,0.257142857142857,0.0833333333333333,0.28125,0.4375,0.296296296296296,0.216216216216216
"15",0.227272727272727,NA,0.388888888888889,0.0537634408602151,0.454545454545455,0.5,0.25,0.238805970149254
"16",0.156626506024096,1,0.45,NA,0.533333333333333,0.375,0.258064516129032,0.219178082191781
"17",0.23728813559322,NA,0.3125,0.0892857142857143,0.307692307692308,0.347826086956522,0.36,0.257575757575758
"18",0.193548387096774,NA,0.424242424242424,0.333333333333333,0.464285714285714,0.416666666666667,0.321428571428571,0.25
"19",0.213114754098361,NA,0.37037037037037,0.0263157894736842,0.384615384615385,0.416666666666667,0.37037037037037,0.263157894736842
"20",0.274509803921569,NA,0.44,0.0363636363636364,0.4,0.266666666666667,0.153846153846154,0.271428571428571
"21",0.294117647058824,NA,0.529411764705882,NA,0.5625,0.526315789473684,0.529411764705882,0.243243243243243
"22",0.230769230769231,1,0.52,0.05,0.55,0.631578947368421,0.5,0.264705882352941
"23",0.164556962025316,NA,0.351351351351351,0.117647058823529,0.310344827586207,0.444444444444444,0.259259259259259,0.197183098591549
"24",0.208333333333333,0.333333333333333,0.357142857142857,0.032258064516129,0.333333333333333,0.2,0.260869565217391,0.231884057971014
"25",0.220338983050847,1,0.321428571428571,0.0666666666666667,0.35,0.473684210526316,0.333333333333333,0.217391304347826
"26",0.202898550724638,NA,0.285714285714286,0.0333333333333333,0.363636363636364,0.307692307692308,0.192307692307692,0.23943661971831
"27",0.178571428571429,1,0.347826086956522,0.0422535211267606,0.307692307692308,0.5,0.195121951219512,0.195121951219512
"28",0.291666666666667,1,0.642857142857143,0.0625,0.75,0.428571428571429,0.625,0.261538461538462
"29",0.162962962962963,1,0.416666666666667,0.0508474576271186,0.542857142857143,0.434782608695652,0.512820512820513,0.323529411764706
