"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.814404432132964,1,0.939058171745152,0.903047091412742,0.952908587257618,0.975069252077562,0.955678670360111,0.814404432132964
"2",0.777158774373259,0.988857938718663,0.930362116991644,0.986072423398329,0.955431754874652,0.974930362116992,0.944289693593315,0.824512534818941
"3",0.886740331491713,1,0.961325966850829,0.950276243093923,0.964088397790055,0.994475138121547,0.99171270718232,0.823204419889503
"4",0.860335195530726,1,0.980446927374302,0.675977653631285,0.983240223463687,0.96927374301676,0.994413407821229,0.835195530726257
"5",0.908333333333333,1,0.955555555555556,1,0.969444444444444,0.977777777777778,0.966666666666667,0.872222222222222
"6",0.898351648351648,1,0.991758241758242,0.994505494505495,0.989010989010989,0.947802197802198,0.96978021978022,0.865384615384615
"7",0.87292817679558,1,0.964088397790055,0.859116022099447,0.947513812154696,0.975138121546961,0.99171270718232,0.839779005524862
"8",0.886740331491713,1,0.966850828729282,1,0.958563535911602,0.958563535911602,0.953038674033149,0.859116022099447
"9",0.935754189944134,0.991620111731844,0.949720670391061,0.865921787709497,0.977653631284916,0.972067039106145,0.966480446927374,0.846368715083799
"10",0.914127423822715,0.997229916897507,0.933518005540166,0.936288088642659,0.980609418282548,0.944598337950138,0.947368421052632,0.844875346260388
"11",0.864265927977839,1,0.961218836565097,1,0.980609418282548,0.975069252077562,0.96398891966759,0.847645429362881
"12",0.922437673130194,1,0.975069252077562,0.770083102493075,0.977839335180055,0.972299168975069,0.96398891966759,0.839335180055402
"13",0.849162011173184,0.991620111731844,0.941340782122905,0.988826815642458,0.94413407821229,0.983240223463687,0.932960893854749,0.829608938547486
"14",0.880222841225627,1,0.955431754874652,1,0.966573816155989,0.96100278551532,0.963788300835655,0.821727019498607
"15",0.878453038674033,1,0.986187845303867,0.864640883977901,0.988950276243094,0.980662983425414,0.941988950276243,0.837016574585635
"16",0.848484848484849,1,0.994490358126722,0.669421487603306,0.939393939393939,0.991735537190083,0.947658402203857,0.840220385674931
"17",0.813370473537604,1,0.944289693593315,0.866295264623955,0.966573816155989,0.966573816155989,0.972144846796657,0.866295264623955
"18",0.886426592797784,1,0.941828254847645,0.844875346260388,0.933518005540166,0.950138504155125,0.955678670360111,0.847645429362881
"19",0.768156424581006,1,0.935754189944134,1,0.963687150837989,0.966480446927374,0.972067039106145,0.857541899441341
"20",0.850415512465374,1,0.925207756232687,0.872576177285319,0.969529085872576,0.952908587257618,0.958448753462604,0.836565096952909
"21",0.889196675900277,1,0.986149584487535,1,0.994459833795014,0.994459833795014,0.991689750692521,0.825484764542936
"22",0.864640883977901,1,0.975138121546961,0.837016574585635,0.994475138121547,0.975138121546961,0.980662983425414,0.834254143646409
"23",0.889502762430939,1,0.966850828729282,0.820441988950276,0.955801104972376,0.966850828729282,0.961325966850829,0.875690607734807
"24",0.871866295264624,1,0.922005571030641,0.894150417827298,0.96100278551532,0.96100278551532,0.958217270194986,0.827298050139276
"25",0.958448753462604,1,0.96398891966759,0.914127423822715,0.96398891966759,0.977839335180055,0.980609418282548,0.864265927977839
"26",0.828729281767956,1,0.975138121546961,0.997237569060773,0.977900552486188,0.980662983425414,0.972375690607735,0.842541436464088
"27",0.903314917127072,1,0.950276243093923,0.983425414364641,0.975138121546961,0.977900552486188,0.975138121546961,0.81767955801105
"28",0.783333333333333,1,0.969444444444444,0.958333333333333,0.975,0.975,0.941666666666667,0.886111111111111
