"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.329787234042553,0.6,0.469387755102041,0.170212765957447,0.473684210526316,0.418181818181818,0.356164383561644,0.344086021505376
"2",0.33695652173913,NA,0.477272727272727,0.119047619047619,0.416666666666667,0.469387755102041,0.461538461538462,0.337209302325581
"3",0.403508771929825,0.888888888888889,0.666666666666667,0.164556962025316,0.608695652173913,0.666666666666667,0.483870967741935,0.337349397590361
"4",0.337349397590361,NA,0.547619047619048,0.205128205128205,0.48,0.444444444444444,0.431372549019608,0.36046511627907
"5",0.371428571428571,1,0.580645161290323,0.12280701754386,0.567567567567568,0.466666666666667,0.523809523809524,0.491803278688525
"6",0.371428571428571,NA,0.470588235294118,0.0461538461538462,0.472222222222222,0.5,0.392156862745098,0.354430379746835
"7",0.36986301369863,0.75,0.384615384615385,0.130434782608696,0.479166666666667,0.5,0.392857142857143,0.337349397590361
"8",0.379746835443038,0.833333333333333,0.628571428571429,0.6,0.5,0.444444444444444,0.403846153846154,0.371794871794872
"9",0.40625,0.375,0.463414634146341,0.0808823529411765,0.441860465116279,0.408163265306122,0.428571428571429,0.329268292682927
"10",0.314606741573034,1,0.419354838709677,0.127659574468085,0.44,0.409836065573771,0.41304347826087,0.307692307692308
"11",0.4,1,0.5,0.078125,0.446808510638298,0.416666666666667,0.476190476190476,0.357142857142857
"12",0.368421052631579,NA,0.666666666666667,0.0634920634920635,0.428571428571429,0.487179487179487,0.45,0.354430379746835
"13",0.362637362637363,0.727272727272727,0.4375,0.189873417721519,0.388888888888889,0.423728813559322,0.44,0.368421052631579
"14",0.34375,1,0.5,0.136363636363636,0.5,0.392857142857143,0.481481481481481,0.372093023255814
"15",0.288888888888889,NA,0.5,0.25,0.48936170212766,0.464285714285714,0.5,0.379746835443038
"16",0.456140350877193,NA,0.620689655172414,0.08,0.645161290322581,0.578947368421053,0.607142857142857,0.415384615384615
"17",0.402439024390244,NA,0.468085106382979,0.413793103448276,0.48,0.416666666666667,0.392857142857143,0.388235294117647
"18",0.375,0.777777777777778,0.571428571428571,0.121739130434783,0.44,0.466666666666667,0.518518518518518,0.392857142857143
"19",0.230769230769231,0.833333333333333,0.457142857142857,0.210526315789474,0.463414634146341,0.369565217391304,0.375,0.293333333333333
"20",0.396825396825397,0.625,0.473684210526316,0.05,0.472222222222222,0.48780487804878,0.472222222222222,0.35
"21",0.418181818181818,1,0.645161290322581,0.0925925925925926,0.543478260869565,0.511627906976744,0.533333333333333,0.362637362637363
