"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.861111111111111,0.333333333333333,0.638888888888889,0.222222222222222,0.75,0.638888888888889,0.722222222222222,0.888888888888889
"2",0.837837837837838,0,0.567567567567568,0.135135135135135,0.540540540540541,0.621621621621622,0.648648648648649,0.783783783783784
"3",0.71875,0.25,0.4375,0.40625,0.4375,0.5625,0.46875,0.875
"4",0.777777777777778,0,0.638888888888889,0.222222222222222,0.666666666666667,0.555555555555556,0.611111111111111,0.861111111111111
"5",0.742857142857143,0.171428571428571,0.514285714285714,0.2,0.6,0.6,0.628571428571429,0.857142857142857
"6",0.8125,0,0.5,0.09375,0.53125,0.625,0.625,0.875
"7",0.818181818181818,0.272727272727273,0.606060606060606,0.0909090909090909,0.696969696969697,0.696969696969697,0.666666666666667,0.848484848484849
"8",0.833333333333333,0.138888888888889,0.611111111111111,0.166666666666667,0.638888888888889,0.666666666666667,0.583333333333333,0.805555555555556
"9",0.787878787878788,0.0909090909090909,0.575757575757576,0.333333333333333,0.575757575757576,0.606060606060606,0.545454545454545,0.818181818181818
"10",0.777777777777778,0.111111111111111,0.361111111111111,0.166666666666667,0.611111111111111,0.694444444444444,0.527777777777778,0.777777777777778
"11",0.764705882352941,0.147058823529412,0.647058823529412,0.147058823529412,0.617647058823529,0.588235294117647,0.588235294117647,0.882352941176471
"12",0.617647058823529,0,0.529411764705882,0.117647058823529,0.529411764705882,0.558823529411765,0.529411764705882,0.823529411764706
"13",0.846153846153846,0.205128205128205,0.538461538461538,0.384615384615385,0.538461538461538,0.641025641025641,0.564102564102564,0.897435897435897
"14",0.846153846153846,0.0769230769230769,0.564102564102564,0.153846153846154,0.615384615384615,0.564102564102564,0.666666666666667,0.82051282051282
"15",0.8125,0,0.5625,0.25,0.71875,0.8125,0.59375,0.9375
"16",0.8125,0,0.5625,0.125,0.625,0.6875,0.53125,0.84375
"17",0.804878048780488,0,0.536585365853659,0.292682926829268,0.585365853658537,0.609756097560976,0.536585365853659,0.804878048780488
"18",0.789473684210526,0.184210526315789,0.631578947368421,0.368421052631579,0.578947368421053,0.736842105263158,0.736842105263158,0.868421052631579
"19",0.617647058823529,0.147058823529412,0.470588235294118,0.117647058823529,0.558823529411765,0.5,0.441176470588235,0.647058823529412
"20",0.657894736842105,0.131578947368421,0.473684210526316,0.0526315789473684,0.447368421052632,0.526315789473684,0.447368421052632,0.736842105263158
"21",0.696969696969697,0.242424242424242,0.606060606060606,0.151515151515152,0.757575757575758,0.666666666666667,0.727272727272727,1
"22",0.805555555555556,0.305555555555556,0.638888888888889,0.388888888888889,0.611111111111111,0.638888888888889,0.5,0.861111111111111
"23",0.787878787878788,0,0.666666666666667,0.121212121212121,0.696969696969697,0.696969696969697,0.545454545454545,0.818181818181818
"24",0.676470588235294,0,0.529411764705882,0.0588235294117647,0.558823529411765,0.647058823529412,0.470588235294118,0.794117647058823
"25",0.764705882352941,0.352941176470588,0.558823529411765,0.0588235294117647,0.588235294117647,0.470588235294118,0.558823529411765,0.911764705882353
"26",0.8,0,0.628571428571429,0.228571428571429,0.628571428571429,0.657142857142857,0.657142857142857,0.914285714285714
"27",0.8,0.228571428571429,0.571428571428571,0.2,0.6,0.6,0.6,0.857142857142857
"28",0.810810810810811,0.027027027027027,0.621621621621622,0.216216216216216,0.675675675675676,0.567567567567568,0.594594594594595,0.864864864864865
"29",0.880952380952381,0.214285714285714,0.738095238095238,0.214285714285714,0.80952380952381,0.69047619047619,0.69047619047619,0.857142857142857
"30",0.805555555555556,0.138888888888889,0.638888888888889,0.194444444444444,0.611111111111111,0.638888888888889,0.583333333333333,0.833333333333333
"31",0.794117647058823,0.147058823529412,0.617647058823529,0.264705882352941,0.735294117647059,0.794117647058823,0.735294117647059,0.852941176470588
"32",0.861111111111111,0,0.611111111111111,0.166666666666667,0.75,0.694444444444444,0.666666666666667,0.833333333333333
"33",0.710526315789474,0.315789473684211,0.657894736842105,0.184210526315789,0.710526315789474,0.710526315789474,0.736842105263158,0.921052631578947
"34",0.741935483870968,0,0.419354838709677,0.0967741935483871,0.451612903225806,0.548387096774194,0.548387096774194,0.774193548387097
"35",0.657142857142857,0.0571428571428571,0.4,0.0285714285714286,0.514285714285714,0.371428571428571,0.257142857142857,0.657142857142857
"36",0.914285714285714,0,0.714285714285714,0.228571428571429,0.685714285714286,0.685714285714286,0.657142857142857,0.914285714285714
"37",0.878048780487805,0.0731707317073171,0.560975609756098,0.365853658536585,0.536585365853659,0.682926829268293,0.51219512195122,0.853658536585366
"38",0.8125,0.125,0.53125,0.3125,0.5625,0.65625,0.59375,0.9375
"39",0.888888888888889,0.194444444444444,0.638888888888889,0.138888888888889,0.777777777777778,0.666666666666667,0.722222222222222,0.861111111111111
"40",0.685714285714286,0,0.6,0.171428571428571,0.657142857142857,0.685714285714286,0.6,0.914285714285714
"41",0.833333333333333,0.266666666666667,0.5,0.1,0.566666666666667,0.633333333333333,0.5,0.9
"42",0.763157894736842,0.184210526315789,0.657894736842105,0.315789473684211,0.684210526315789,0.631578947368421,0.631578947368421,0.789473684210526
"43",0.823529411764706,0,0.588235294117647,0.147058823529412,0.647058823529412,0.647058823529412,0.617647058823529,0.882352941176471
"44",0.914285714285714,0,0.428571428571429,0.314285714285714,0.628571428571429,0.657142857142857,0.457142857142857,0.942857142857143
"45",0.880952380952381,0,0.5,0.119047619047619,0.666666666666667,0.595238095238095,0.571428571428571,0.785714285714286
"46",0.666666666666667,0.151515151515152,0.606060606060606,0.0303030303030303,0.696969696969697,0.666666666666667,0.575757575757576,0.878787878787879
"47",0.742857142857143,0,0.514285714285714,0.114285714285714,0.628571428571429,0.628571428571429,0.6,0.885714285714286
"48",0.685714285714286,0,0.571428571428571,0.314285714285714,0.657142857142857,0.685714285714286,0.571428571428571,0.914285714285714
"49",0.8,0.314285714285714,0.714285714285714,0.228571428571429,0.742857142857143,0.714285714285714,0.714285714285714,0.8
"50",0.906976744186046,0.27906976744186,0.604651162790698,0.0697674418604651,0.790697674418605,0.837209302325581,0.790697674418605,0.86046511627907
"51",0.838709677419355,0,0.548387096774194,0.032258064516129,0.645161290322581,0.645161290322581,0.548387096774194,0.870967741935484
"52",0.823529411764706,0.117647058823529,0.676470588235294,0.323529411764706,0.823529411764706,0.676470588235294,0.705882352941177,0.941176470588235
"53",0.823529411764706,0.235294117647059,0.558823529411765,0.176470588235294,0.529411764705882,0.647058823529412,0.5,0.882352941176471
"54",0.904761904761905,0.214285714285714,0.785714285714286,0.261904761904762,0.785714285714286,0.80952380952381,0.761904761904762,0.928571428571429
"55",0.891891891891892,0.027027027027027,0.621621621621622,0.27027027027027,0.594594594594595,0.648648648648649,0.513513513513513,0.945945945945946
"56",0.771428571428571,0.142857142857143,0.571428571428571,0.314285714285714,0.6,0.571428571428571,0.628571428571429,0.857142857142857
"57",0.82051282051282,0.153846153846154,0.538461538461538,0.384615384615385,0.564102564102564,0.641025641025641,0.615384615384615,0.794871794871795
"58",0.787878787878788,0.121212121212121,0.606060606060606,0.151515151515152,0.666666666666667,0.666666666666667,0.515151515151515,0.848484848484849
"59",0.833333333333333,0.25,0.694444444444444,0.194444444444444,0.722222222222222,0.527777777777778,0.5,0.888888888888889
"60",0.777777777777778,0,0.5,0.222222222222222,0.583333333333333,0.527777777777778,0.611111111111111,0.861111111111111
"61",0.837837837837838,0.297297297297297,0.72972972972973,0.162162162162162,0.756756756756757,0.72972972972973,0.594594594594595,0.891891891891892
"62",0.655172413793103,0.206896551724138,0.482758620689655,0.241379310344828,0.586206896551724,0.655172413793103,0.482758620689655,0.896551724137931
"63",0.725,0.05,0.65,0.2,0.75,0.7,0.65,0.85
"64",0.828571428571429,0,0.571428571428571,0.142857142857143,0.628571428571429,0.571428571428571,0.542857142857143,0.828571428571429
"65",0.722222222222222,0.25,0.555555555555556,0.25,0.555555555555556,0.583333333333333,0.583333333333333,0.888888888888889
"66",0.714285714285714,0.0714285714285714,0.321428571428571,0.0357142857142857,0.535714285714286,0.535714285714286,0.607142857142857,0.821428571428571
"67",0.806451612903226,0.0967741935483871,0.548387096774194,0.193548387096774,0.612903225806452,0.451612903225806,0.612903225806452,0.935483870967742
"68",0.774193548387097,0.193548387096774,0.580645161290323,0.129032258064516,0.612903225806452,0.580645161290323,0.548387096774194,0.903225806451613
"69",0.838709677419355,0.32258064516129,0.483870967741935,0.161290322580645,0.580645161290323,0.612903225806452,0.483870967741935,0.903225806451613
"70",0.666666666666667,0.212121212121212,0.424242424242424,0.393939393939394,0.424242424242424,0.575757575757576,0.484848484848485,0.848484848484849
"71",0.722222222222222,0,0.611111111111111,0.138888888888889,0.583333333333333,0.555555555555556,0.611111111111111,0.888888888888889
"72",0.558823529411765,0,0.441176470588235,0.176470588235294,0.647058823529412,0.529411764705882,0.411764705882353,0.882352941176471
"73",0.837837837837838,0.405405405405405,0.72972972972973,0.162162162162162,0.783783783783784,0.72972972972973,0.756756756756757,0.918918918918919
"74",0.685714285714286,0,0.514285714285714,0.257142857142857,0.485714285714286,0.571428571428571,0.485714285714286,0.771428571428571
"75",0.666666666666667,0,0.583333333333333,0.194444444444444,0.583333333333333,0.611111111111111,0.611111111111111,0.694444444444444
"76",0.742857142857143,0.0285714285714286,0.514285714285714,0.314285714285714,0.571428571428571,0.542857142857143,0.6,0.857142857142857
"77",0.6875,0,0.53125,0.4375,0.53125,0.65625,0.59375,0.9375
"78",0.685714285714286,0.371428571428571,0.6,0.314285714285714,0.628571428571429,0.685714285714286,0.6,0.885714285714286
"79",0.828571428571429,0,0.714285714285714,0.114285714285714,0.742857142857143,0.771428571428571,0.714285714285714,0.885714285714286
"80",0.810810810810811,0.162162162162162,0.594594594594595,0.27027027027027,0.648648648648649,0.72972972972973,0.621621621621622,0.891891891891892
"81",0.735294117647059,0.0294117647058824,0.529411764705882,0.323529411764706,0.588235294117647,0.5,0.617647058823529,0.823529411764706
"82",0.909090909090909,0.181818181818182,0.696969696969697,0.0303030303030303,0.696969696969697,0.757575757575758,0.787878787878788,0.939393939393939
"83",0.75,0.0555555555555556,0.666666666666667,0.222222222222222,0.638888888888889,0.583333333333333,0.666666666666667,0.833333333333333
"84",0.393939393939394,0.0909090909090909,0.363636363636364,0.181818181818182,0.363636363636364,0.424242424242424,0.454545454545455,0.787878787878788
"85",0.911764705882353,0,0.676470588235294,0.0882352941176471,0.794117647058823,0.794117647058823,0.794117647058823,0.941176470588235
"86",0.666666666666667,0,0.545454545454545,0.333333333333333,0.545454545454545,0.575757575757576,0.545454545454545,0.757575757575758
"87",0.970588235294118,0.205882352941176,0.676470588235294,0.382352941176471,0.705882352941177,0.852941176470588,0.647058823529412,0.911764705882353
"88",0.8,0.2,0.542857142857143,0.228571428571429,0.685714285714286,0.628571428571429,0.485714285714286,0.885714285714286
"89",0.888888888888889,0.472222222222222,0.75,0.472222222222222,0.75,0.777777777777778,0.75,0.916666666666667
"90",0.727272727272727,0,0.545454545454545,0.363636363636364,0.666666666666667,0.606060606060606,0.636363636363636,0.818181818181818
"91",0.736842105263158,0.184210526315789,0.631578947368421,0.0789473684210526,0.710526315789474,0.5,0.552631578947368,0.894736842105263
"92",0.757575757575758,0.393939393939394,0.575757575757576,0.0909090909090909,0.757575757575758,0.484848484848485,0.636363636363636,0.909090909090909
"93",0.783783783783784,0,0.540540540540541,0.243243243243243,0.621621621621622,0.702702702702703,0.648648648648649,0.810810810810811
"94",0.575757575757576,0,0.424242424242424,0.121212121212121,0.515151515151515,0.575757575757576,0.454545454545455,0.696969696969697
"95",0.558823529411765,0.0294117647058824,0.470588235294118,0.0588235294117647,0.529411764705882,0.470588235294118,0.705882352941177,0.735294117647059
"96",0.810810810810811,0.027027027027027,0.567567567567568,0,0.594594594594595,0.675675675675676,0.540540540540541,0.891891891891892
