"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.8375871820782,0.570517480957798,0.768135847190171,0.443544841187214,0.826936230559385,0.760761572330412,0.788914203773156,0.854056066488543
"2",0.82890075219411,0,0.727365130787016,0.346966673613277,0.704197503696732,0.757591992462283,0.771409715427055,0.807463392280564
"3",0.804804793607713,0.499272726887774,0.654673493980725,0.572980528505561,0.652727951806698,0.740123928969033,0.668541453029358,0.85738074633505
"4",0.807440885956195,0,0.776650677273769,0.449400472088899,0.784656787716645,0.717430053979439,0.747654283813431,0.849596213203776
"5",0.804365966643872,0.414039335605413,0.703334567637872,0.413127688255724,0.756205995302456,0.74684085386183,0.769223679513589,0.882734829504749
"6",0.841589326662468,0,0.688302936899594,0.277135230275868,0.70839406931058,0.767174589850285,0.753998089873925,0.863074712399612
"7",0.841506964493976,0.519937427225301,0.741183635094656,0.292562420353839,0.803754701202942,0.806286218341192,0.774848284212954,0.84382024553186
"8",0.844532589138896,0.372129536797152,0.766645353497441,0.405839724956714,0.77179656298828,0.779642954983178,0.728111982337559,0.830337753154537
"9",0.837013694679914,0.299305672352284,0.734049397806684,0.460278362558837,0.731759066489578,0.744861953874363,0.712241974147557,0.828846477283248
"10",0.798896297473988,0.333333333333333,0.584802072544453,0.382842823428859,0.748855335646005,0.787981619506279,0.697040897703926,0.796027719818195
"11",0.823105448882074,0.383482494423685,0.778097138228093,0.348839542609189,0.75544121840718,0.734898414336679,0.741886512099543,0.861994231841231
"12",0.743263693258362,0,0.717940819415398,0.311916178812186,0.701534826394578,0.725291635026372,0.703744390374035,0.836876488102925
"13",0.836973711829434,0.450890383596988,0.703790240793261,0.558186976108128,0.69694608881822,0.759178787211443,0.719189480131232,0.858868456452357
"14",0.82944004179101,0.277350098112615,0.726138332155276,0.369457056124896,0.756015214657368,0.712172829612038,0.781841393373164,0.830081916884866
"15",0.812955411727929,0,0.730055511288479,0.482190095947374,0.817593086327481,0.861066698960254,0.74890590751378,0.896421457000795
"16",0.85981423764428,0,0.737911296427524,0.329066685826643,0.777826802626215,0.809643906797274,0.717120878688637,0.866340036094105
"17",0.828944882223682,0,0.704657137787399,0.527096158583191,0.734802336667219,0.738952120655844,0.694352904212198,0.824585807931126
"18",0.820175369204897,0.427925838436399,0.773268753769284,0.508262469682568,0.72868870678232,0.816750822435033,0.824719311838784,0.858712470399904
