"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.784411279396969,0.234712603426669,0.759585956672566,0,0.466107672654891,0.46477402851186,0.515134087875788,0.789636473573295
"2",0.781995430889839,0,0.761429760975283,0.499437886275352,0.583239692858642,0.624409833722563,0.622607781382631,0.805877287337961
"3",0.644618758846594,0.242535625036333,0.670533327635864,0.387837372229715,0.634498928848179,0.54232614454664,0.475518982243814,0.888324324144318
"4",0.754147352813214,0.217909454901291,0.713451220901517,0.391598615144862,0.67727635077081,0.571613502494056,0.633029535054895,0.855122720332051
"5",0.765810789564585,0.512270199969503,0.772137535213874,0.342997170285018,0.712144808667772,0.639733100767963,0.776706436243842,0.84262110103975
"6",0.781735959970572,0,0.645631688951044,0.505181485540923,0.653117523880657,0.431204707766508,0.646572158042361,0.870823365174209
"7",0.807513196379396,0.446593756538872,0.665881347242679,0,0.715995842284054,0.763792839312494,0.562772453766507,0.862687077413631
"8",0.739922991614366,0,0.608623116613007,0.382946529808977,0.613068925275473,0.572491695271261,0.602343859757828,0.720369585810916
"9",0.794852655821694,0,0.705159675302483,0,0.708291413917209,0.710371569391398,0.740873376604238,0.906049421014063
"10",0.737068476842396,0.458831467741124,0.639733100767963,0.209954257424852,0.679516439663936,0.641574063137175,0.55162499681167,0.790814135498364
"11",0.915925720521104,0,0.901323256475135,0.401347822328583,0.870760991978901,0.840287556822197,0.897441013348219,0.904331256634225
"12",0.805975510731064,0.235702260395516,0.654450456774567,0.391363942600708,0.655398249388153,0.572491695271261,0.648734622785577,0.842592876810706
"13",0.766676872763257,0,0.736515260106823,0.327173124692611,0.677312715878377,0.712445651380058,0.741958905943349,0.898616568447968
"14",0.774367600282093,0,0.662638133730918,0.378494949723629,0.66564331075255,0.599255402358678,0.631332496761087,0.839588195641997
"15",0.752311253552824,0,0.651254131997982,0.485912657903775,0.554338945652086,0.431204707766508,0.596866819315666,0.926462807312486
"16",0.784601099791398,0.485071250072666,0.716372971510647,0,0.679273450181333,0.712243986275476,0.663655880933454,0.889798722377382
"17",0.781836047796341,0,0.684846029781178,0.462692670184274,0.616212877063726,0.618949587243821,0.655529030523557,0.855964985462623
"18",0.842848300957513,0,0.814027302636836,0.442160172310361,0.789057893662158,0.693063545897261,0.652673843560025,0.853364129242993
"19",0.731673018340803,0,0.673340173016772,0.274564468234025,0.674335502714582,0.676321767701936,0.673340173016772,0.793585957557336
"20",0.812695955571498,0,0.745817370441048,0.299392475426048,0.710071602496726,0.451707328411947,0.319405315031747,0.925820099772551
"21",0.71993861383946,0,0.699161508982337,0,0.700159598725284,0.735927357222592,0.699161508982337,0.918463618764736
"22",0.823955787772287,0.397359707119513,0.813149342471798,0.306689869578406,0.751233689747816,0.786889475364634,0.60099676407042,0.902598342699642
"23",0.790012205979912,0,0.844738707253722,0.555608350396199,0.707048847731763,0.822428514409677,0.623558471957673,0.832330490581336
"24",0.793672306646187,0.222977804105242,0.688998622004134,0.213977841969519,0.686957140118327,0.485752052162186,0.534484945815475,0.825165969005323
"25",0.793361657006559,0.408248290463863,0.688086976443268,0.231047596677563,0.612182346467035,0.69716104276779,0.689101106656731,0.841210442939807
"26",0.811348740307465,0,0.46477402851186,0.305139098848677,0.466773065816856,0.649690753920171,0.511354623123421,0.895536902581789
"27",0.715997198436956,0.242535625036333,0.671469173628805,0.378088660452371,0.668526270464876,0.718402763356067,0.653613027824039,0.87616407708659
"28",0.816496580927726,0.561951486949016,0.683410548562057,0.224544356569536,0.685349305786517,0.676581149744284,0.719353978200662,0.880020505571071
