"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.846590909090909,1,0.977272727272727,0.846590909090909,0.940340909090909,0.954545454545455,0.914772727272727,0.789772727272727
"2",0.871428571428571,1,0.948571428571429,0.865714285714286,0.94,0.954285714285714,0.957142857142857,0.871428571428571
"3",0.909348441926346,0.997167138810198,0.977337110481586,0.827195467422096,0.968838526912181,0.980169971671388,0.96600566572238,0.861189801699717
"4",0.856733524355301,1,0.936962750716332,0.951289398280802,0.936962750716332,0.934097421203438,0.916905444126075,0.859598853868195
"5",0.868945868945869,0.997150997150997,0.948717948717949,0.846153846153846,0.957264957264957,0.971509971509972,0.962962962962963,0.863247863247863
"6",0.84985835694051,1,0.963172804532578,0.934844192634561,0.96600566572238,0.940509915014164,0.974504249291785,0.861189801699717
"7",0.86685552407932,1,0.971671388101983,0.793201133144476,0.968838526912181,0.934844192634561,0.943342776203966,0.835694050991501
"8",0.838068181818182,1,0.951704545454545,0.954545454545455,0.948863636363636,0.974431818181818,0.900568181818182,0.821022727272727
"9",0.903133903133903,1,0.943019943019943,0.823361823361823,0.948717948717949,0.94017094017094,0.957264957264957,0.84045584045584
"10",0.886685552407932,1,0.957507082152975,0.835694050991501,0.98300283286119,0.954674220963173,0.974504249291785,0.835694050991501
"11",0.883190883190883,1,0.968660968660969,0.82051282051282,0.965811965811966,0.954415954415954,0.962962962962963,0.854700854700855
"12",0.855113636363636,1,0.931818181818182,0.752840909090909,0.928977272727273,0.9375,0.951704545454545,0.840909090909091
"13",0.86039886039886,0.997150997150997,0.954415954415954,0.92022792022792,0.957264957264957,0.96011396011396,0.945868945868946,0.829059829059829
"14",0.828571428571429,1,0.925714285714286,0.834285714285714,0.922857142857143,0.945714285714286,0.942857142857143,0.84
"15",0.864022662889518,0.994334277620397,0.96600566572238,0.84985835694051,0.963172804532578,0.951841359773371,0.960339943342776,0.84985835694051
"16",0.881019830028329,0.991501416430595,0.977337110481586,0.736543909348442,0.980169971671388,0.974504249291785,0.96600566572238,0.861189801699717
"17",0.827089337175792,0.997118155619596,0.959654178674352,0.936599423631124,0.971181556195965,0.959654178674352,0.968299711815562,0.864553314121037
"18",0.828080229226361,1,0.951289398280802,0.842406876790831,0.934097421203438,0.951289398280802,0.931232091690544,0.868194842406877
"19",0.872521246458923,1,0.957507082152975,0.980169971671388,0.954674220963173,0.946175637393768,0.943342776203966,0.875354107648725
"20",0.897435897435897,1,0.965811965811966,0.891737891737892,0.965811965811966,0.957264957264957,0.96011396011396,0.871794871794872
"21",0.886363636363636,1,0.965909090909091,0.877840909090909,0.963068181818182,0.963068181818182,0.960227272727273,0.832386363636364
"22",0.865714285714286,1,0.96,0.745714285714286,0.951428571428571,0.965714285714286,0.957142857142857,0.845714285714286
"23",0.857954545454545,0.997159090909091,0.928977272727273,0.829545454545455,0.923295454545455,0.9375,0.90625,0.846590909090909
"24",0.782857142857143,0.994285714285714,0.951428571428571,0.674285714285714,0.937142857142857,0.917142857142857,0.905714285714286,0.842857142857143
"25",0.847457627118644,1,0.96045197740113,0.742937853107345,0.949152542372881,0.949152542372881,0.96045197740113,0.853107344632768
"26",0.835694050991501,1,0.968838526912181,0.827195467422096,0.96600566572238,0.963172804532578,0.954674220963173,0.844192634560907
"27",0.889518413597734,0.997167138810198,0.934844192634561,0.745042492917847,0.940509915014164,0.943342776203966,0.951841359773371,0.835694050991501
"28",0.865714285714286,1,0.971428571428571,0.877142857142857,0.974285714285714,0.977142857142857,0.96,0.834285714285714
"29",0.808695652173913,0.994202898550725,0.942028985507246,0.87536231884058,0.921739130434783,0.944927536231884,0.930434782608696,0.857971014492754
"30",0.862464183381089,0.997134670487106,0.951289398280802,0.965616045845272,0.945558739255014,0.925501432664756,0.965616045845272,0.839541547277937
"31",0.84985835694051,1,0.915014164305949,0.951841359773371,0.929178470254957,0.937677053824363,0.923512747875354,0.804532577903683
"32",0.828571428571429,1,0.937142857142857,0.871428571428571,0.945714285714286,0.945714285714286,0.9,0.86
"33",0.875,1,0.971590909090909,0.835227272727273,0.980113636363636,0.971590909090909,0.940340909090909,0.832386363636364
"34",0.853521126760563,1,0.963380281690141,0.977464788732394,0.974647887323944,0.96056338028169,0.966197183098592,0.850704225352113
"35",0.886363636363636,0.988636363636364,0.963068181818182,0.965909090909091,0.940340909090909,0.965909090909091,0.946022727272727,0.866477272727273
"36",0.897142857142857,1,0.951428571428571,0.877142857142857,0.954285714285714,0.948571428571429,0.957142857142857,0.871428571428571
"37",0.890173410404624,1,0.950867052023121,0.739884393063584,0.956647398843931,0.939306358381503,0.96242774566474,0.84393063583815
"38",0.871794871794872,1,0.971509971509972,1,0.962962962962963,0.98005698005698,0.928774928774929,0.88034188034188
"39",0.857954545454545,1,0.974431818181818,0.684659090909091,0.977272727272727,0.940340909090909,0.985795454545455,0.838068181818182
"40",0.833333333333333,1,0.971751412429379,1,0.971751412429379,0.971751412429379,0.96045197740113,0.836158192090395
"41",0.892957746478873,1,0.966197183098592,0.997183098591549,0.952112676056338,0.969014084507042,0.909859154929577,0.850704225352113
"42",0.882521489971347,0.988538681948424,0.94269340974212,0.793696275071633,0.94269340974212,0.939828080229226,0.951289398280802,0.853868194842407
"43",0.834757834757835,1,0.957264957264957,0.86039886039886,0.957264957264957,0.951566951566952,0.954415954415954,0.877492877492878
"44",0.834285714285714,1,0.954285714285714,0.891428571428571,0.954285714285714,0.954285714285714,0.925714285714286,0.845714285714286
"45",0.793696275071633,1,0.962750716332378,0.756446991404012,0.962750716332378,0.948424068767908,0.922636103151863,0.836676217765043
"46",0.866477272727273,1,0.948863636363636,0.997159090909091,0.951704545454545,0.960227272727273,0.926136363636364,0.857954545454545
"47",0.843304843304843,1,0.948717948717949,0.88034188034188,0.957264957264957,0.943019943019943,0.943019943019943,0.846153846153846
"48",0.881019830028329,1,0.96600566572238,0.869688385269122,0.957507082152975,0.957507082152975,0.946175637393768,0.855524079320113
"49",0.857142857142857,1,0.942857142857143,0.88,0.948571428571429,0.92,0.934285714285714,0.837142857142857
"50",0.707246376811594,1,0.921739130434783,0.973913043478261,0.927536231884058,0.918840579710145,0.915942028985507,0.834782608695652
"51",0.907303370786517,1,0.969101123595506,0.938202247191011,0.960674157303371,0.985955056179775,0.955056179775281,0.845505617977528
"52",0.777142857142857,1,0.934285714285714,1,0.942857142857143,0.96,0.931428571428571,0.822857142857143
"53",0.875354107648725,1,0.957507082152975,0.934844192634561,0.951841359773371,0.96600566572238,0.951841359773371,0.855524079320113
"54",0.774566473988439,1,0.942196531791908,1,0.953757225433526,0.947976878612717,0.936416184971098,0.855491329479769
"55",0.825714285714286,1,0.928571428571429,0.862857142857143,0.934285714285714,0.92,0.917142857142857,0.808571428571429
"56",0.810734463276836,0.997175141242938,0.946327683615819,0.971751412429379,0.923728813559322,0.912429378531073,0.932203389830508,0.819209039548023
"57",0.84149855907781,0.997118155619596,0.953890489913545,0.956772334293948,0.945244956772334,0.945244956772334,0.92507204610951,0.853025936599424
"58",0.889518413597734,0.997167138810198,0.954674220963173,0.937677053824363,0.946175637393768,0.963172804532578,0.954674220963173,0.835694050991501
"59",0.885714285714286,1,0.962857142857143,0.845714285714286,0.951428571428571,0.96,0.954285714285714,0.874285714285714
"60",0.853868194842407,1,0.951289398280802,0.842406876790831,0.92836676217765,0.931232091690544,0.965616045845272,0.873925501432665
"61",0.923512747875354,1,0.968838526912181,1,0.954674220963173,0.963172804532578,0.963172804532578,0.841359773371105
"62",0.887955182072829,1,0.963585434173669,0.977591036414566,0.938375350140056,0.96078431372549,0.932773109243697,0.857142857142857
"63",0.662824207492795,1,0.951008645533141,0.809798270893372,0.936599423631124,0.951008645533141,0.965417867435158,0.855907780979827
"64",0.864022662889518,1,0.974504249291785,0.813031161473088,0.977337110481586,0.963172804532578,0.954674220963173,0.847025495750708
"65",0.813753581661891,1,0.94269340974212,0.859598853868195,0.922636103151863,0.959885386819484,0.934097421203438,0.845272206303725
"66",0.87887323943662,1,0.966197183098592,0.856338028169014,0.952112676056338,0.969014084507042,0.963380281690141,0.842253521126761
"67",0.932394366197183,0.997183098591549,0.969014084507042,0.856338028169014,0.952112676056338,0.96056338028169,0.969014084507042,0.864788732394366
