"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.722222222222222,0.0555555555555556,0.611111111111111,0,0.222222222222222,0.222222222222222,0.277777777777778,0.777777777777778
"2",0.7,0,0.6,0.3,0.35,0.4,0.4,0.8
"3",0.470588235294118,0.0588235294117647,0.470588235294118,0.176470588235294,0.411764705882353,0.294117647058824,0.235294117647059,0.941176470588235
"4",0.666666666666667,0.0476190476190476,0.523809523809524,0.19047619047619,0.476190476190476,0.333333333333333,0.428571428571429,0.857142857142857
"5",0.684210526315789,0.263157894736842,0.631578947368421,0.157894736842105,0.526315789473684,0.421052631578947,0.631578947368421,0.842105263157895
"6",0.6875,0,0.4375,0.3125,0.4375,0.1875,0.4375,0.875
"7",0.733333333333333,0.2,0.466666666666667,0,0.533333333333333,0.6,0.333333333333333,0.866666666666667
"8",0.666666666666667,0,0.388888888888889,0.166666666666667,0.388888888888889,0.333333333333333,0.388888888888889,0.611111111111111
"9",0.714285714285714,0,0.523809523809524,0,0.523809523809524,0.523809523809524,0.571428571428571,0.952380952380952
"10",0.578947368421053,0.210526315789474,0.421052631578947,0.0526315789473684,0.473684210526316,0.421052631578947,0.315789473684211,0.736842105263158
"11",0.944444444444444,0,0.833333333333333,0.166666666666667,0.777777777777778,0.722222222222222,0.833333333333333,0.944444444444444
"12",0.722222222222222,0.0555555555555556,0.444444444444444,0.166666666666667,0.444444444444444,0.333333333333333,0.444444444444444,0.833333333333333
"13",0.666666666666667,0,0.571428571428571,0.142857142857143,0.476190476190476,0.523809523809524,0.571428571428571,0.952380952380952
"14",0.684210526315789,0,0.473684210526316,0.157894736842105,0.473684210526316,0.368421052631579,0.421052631578947,0.842105263157895
"15",0.625,0,0.4375,0.3125,0.3125,0.1875,0.375,1
"16",0.764705882352941,0.235294117647059,0.529411764705882,0,0.470588235294118,0.529411764705882,0.470588235294118,0.941176470588235
"17",0.7,0,0.5,0.25,0.4,0.4,0.45,0.85
"18",0.9,0,0.7,0.2,0.65,0.5,0.45,0.85
"19",0.619047619047619,0,0.476190476190476,0.0952380952380952,0.476190476190476,0.476190476190476,0.476190476190476,0.714285714285714
"20",0.736842105263158,0,0.578947368421053,0.105263157894737,0.526315789473684,0.210526315789474,0.105263157894737,1
"21",0.555555555555556,0,0.5,0,0.5,0.555555555555556,0.5,1
"22",0.789473684210526,0.157894736842105,0.684210526315789,0.105263157894737,0.578947368421053,0.631578947368421,0.368421052631579,0.947368421052632
"23",0.764705882352941,0,0.764705882352941,0.352941176470588,0.529411764705882,0.705882352941177,0.411764705882353,0.823529411764706
"24",0.75,0.05,0.5,0.05,0.5,0.25,0.3,0.8
"25",0.722222222222222,0.166666666666667,0.5,0.0555555555555556,0.388888888888889,0.5,0.5,0.833333333333333
"26",0.777777777777778,0,0.222222222222222,0.111111111111111,0.222222222222222,0.444444444444444,0.277777777777778,0.944444444444444
"27",0.588235294117647,0.0588235294117647,0.470588235294118,0.176470588235294,0.470588235294118,0.529411764705882,0.470588235294118,0.941176470588235
"28",0.736842105263158,0.315789473684211,0.473684210526316,0.0526315789473684,0.473684210526316,0.473684210526316,0.526315789473684,0.894736842105263
"29",0.88,0.32,0.8,0.12,0.76,0.8,0.8,0.88
"30",0.772727272727273,0,0.409090909090909,0.136363636363636,0.409090909090909,0.409090909090909,0.454545454545455,0.818181818181818
"31",0.736842105263158,0,0.578947368421053,0.210526315789474,0.526315789473684,0.421052631578947,0.526315789473684,0.894736842105263
"32",0.523809523809524,0.19047619047619,0.523809523809524,0,0.476190476190476,0.476190476190476,0.428571428571429,0.761904761904762
"33",0.882352941176471,0,0.411764705882353,0.176470588235294,0.411764705882353,0.235294117647059,0.352941176470588,1
"34",0.9375,0,0.5,0.125,0.5625,0.4375,0.5,0.875
"35",0.833333333333333,0,0.611111111111111,0.111111111111111,0.444444444444444,0.5,0.555555555555556,0.777777777777778
"36",0.842105263157895,0,0.736842105263158,0.210526315789474,0.631578947368421,0.684210526315789,0.578947368421053,0.842105263157895
"37",0.909090909090909,0,0.590909090909091,0.227272727272727,0.590909090909091,0.5,0.545454545454545,0.863636363636364
"38",0.833333333333333,0,0.666666666666667,0,0.722222222222222,0.777777777777778,0.5,0.888888888888889
"39",0.631578947368421,0.263157894736842,0.473684210526316,0.105263157894737,0.263157894736842,0.157894736842105,0.157894736842105,0.842105263157895
"40",0.6875,0.125,0.25,0.1875,0.375,0.125,0.25,0.8125
"41",0.733333333333333,0,0.266666666666667,0,0.266666666666667,0.2,0.133333333333333,0.866666666666667
"42",0.95,0.25,0.65,0.05,0.6,0.4,0.6,0.85
"43",0.444444444444444,0,0.277777777777778,0.555555555555556,0.444444444444444,0.333333333333333,0.277777777777778,0.833333333333333
"44",0.8,0.25,0.7,0.35,0.65,0.65,0.7,0.9
"45",0.761904761904762,0.0952380952380952,0.476190476190476,0.19047619047619,0.428571428571429,0.428571428571429,0.523809523809524,0.714285714285714
"46",0.666666666666667,0,0.611111111111111,0.0555555555555556,0.5,0.555555555555556,0.555555555555556,0.777777777777778
"47",0.894736842105263,0,0.631578947368421,0.157894736842105,0.526315789473684,0.473684210526316,0.736842105263158,0.789473684210526
"48",0.5625,0,0.125,0,0.1875,0.25,0.125,0.75
"49",0.8,0,0.6,0.25,0.6,0.4,0.45,0.95
"50",0.652173913043478,0.0434782608695652,0.565217391304348,0.173913043478261,0.347826086956522,0.478260869565217,0.347826086956522,0.739130434782609
"51",0.3125,0,0.3125,0,0.3125,0.375,0.4375,0.75
"52",0.857142857142857,0,0.476190476190476,0.19047619047619,0.476190476190476,0.571428571428571,0.333333333333333,0.952380952380952
"53",0.6875,0,0.375,0.125,0.25,0.25,0.375,0.875
"54",0.772727272727273,0,0.590909090909091,0.136363636363636,0.409090909090909,0.590909090909091,0.5,0.909090909090909
"55",0.6,0.1,0.45,0.35,0.35,0.4,0.35,0.9
"56",0.705882352941177,0.0588235294117647,0.411764705882353,0.352941176470588,0.294117647058824,0.176470588235294,0.176470588235294,0.823529411764706
"57",0.714285714285714,0.19047619047619,0.523809523809524,0,0.333333333333333,0.619047619047619,0.619047619047619,0.857142857142857
"58",0.764705882352941,0.352941176470588,0.588235294117647,0,0.647058823529412,0.529411764705882,0.470588235294118,0.941176470588235
"59",0.85,0,0.55,0.05,0.45,0.35,0.4,0.9
"60",0.952380952380952,0.19047619047619,0.476190476190476,0.428571428571429,0.428571428571429,0.523809523809524,0.428571428571429,0.904761904761905
"61",0.722222222222222,0,0.444444444444444,0.111111111111111,0.222222222222222,0.388888888888889,0.444444444444444,0.944444444444444
"62",0.5,0,0.214285714285714,0.0714285714285714,0.5,0.357142857142857,0.357142857142857,0.928571428571429
"63",0.952380952380952,0.0952380952380952,0.619047619047619,0,0.571428571428571,0.523809523809524,0.428571428571429,1
"64",0.722222222222222,0,0.555555555555556,0.388888888888889,0.333333333333333,0.277777777777778,0.388888888888889,0.833333333333333
"65",0.85,0,0.75,0.5,0.7,0.65,0.7,0.9
"66",0.875,0,0.25,0,0.3125,0.25,0.3125,1
"67",0.722222222222222,0,0.611111111111111,0.0555555555555556,0.611111111111111,0.666666666666667,0.611111111111111,0.833333333333333
"68",0.777777777777778,0.166666666666667,0.555555555555556,0.111111111111111,0.444444444444444,0.388888888888889,0.5,0.888888888888889
"69",0.777777777777778,0.0555555555555556,0.444444444444444,0.111111111111111,0.444444444444444,0.555555555555556,0.388888888888889,0.777777777777778
"70",0.684210526315789,0.0526315789473684,0.421052631578947,0.210526315789474,0.368421052631579,0.210526315789474,0.368421052631579,0.789473684210526
"71",0.5625,0,0.4375,0.0625,0.4375,0.5,0.4375,0.875
"72",0.75,0.4375,0.5,0.25,0.3125,0.375,0.5,0.875
"73",0.526315789473684,0.105263157894737,0.526315789473684,0,0.421052631578947,0.473684210526316,0.421052631578947,0.947368421052632
"74",0.736842105263158,0.157894736842105,0.368421052631579,0.0526315789473684,0.263157894736842,0.157894736842105,0.315789473684211,0.842105263157895
"75",0.625,0,0.25,0.25,0.4375,0.3125,0.25,0.625
"76",0.294117647058824,0,0.352941176470588,0.235294117647059,0.294117647058824,0.294117647058824,0.294117647058824,0.823529411764706
"77",0.875,0.1875,0.75,0,0.625,0.6875,0.5625,0.9375
"78",0.842105263157895,0,0.578947368421053,0.0526315789473684,0.578947368421053,0.368421052631579,0.473684210526316,0.894736842105263
"79",0.857142857142857,0.19047619047619,0.714285714285714,0.19047619047619,0.761904761904762,0.714285714285714,0.428571428571429,0.761904761904762
"80",0.85,0.2,0.6,0.15,0.6,0.55,0.6,0.85
"81",0.555555555555556,0,0.444444444444444,0.111111111111111,0.333333333333333,0.333333333333333,0.277777777777778,0.833333333333333
"82",0.3125,0,0.125,0.125,0.25,0.1875,0.1875,0.75
"83",0.833333333333333,0.166666666666667,0.666666666666667,0.166666666666667,0.611111111111111,0.444444444444444,0.666666666666667,0.944444444444444
