"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.85195530726257,0.991620111731844,0.94413407821229,0.82122905027933,0.977653631284916,0.972067039106145,0.955307262569832,0.801675977653631
"2",0.873595505617977,1,0.966292134831461,0.831460674157303,0.971910112359551,0.974719101123595,0.969101123595506,0.811797752808989
"3",0.883008356545961,1,0.955431754874652,0.852367688022284,0.977715877437326,1,0.96100278551532,0.838440111420613
"4",0.853107344632768,0.997175141242938,0.971751412429379,0.805084745762712,0.963276836158192,0.980225988700565,0.935028248587571,0.853107344632768
"5",0.857142857142857,0.997198879551821,0.943977591036415,0.745098039215686,0.963585434173669,0.971988795518207,0.955182072829132,0.843137254901961
"6",0.888888888888889,1,0.952777777777778,0.816666666666667,0.975,0.991666666666667,0.955555555555556,0.866666666666667
"7",0.889196675900277,0.997229916897507,0.950138504155125,1,0.961218836565097,0.972299168975069,0.950138504155125,0.858725761772853
"8",0.82122905027933,1,0.952513966480447,0.879888268156425,0.966480446927374,0.983240223463687,0.932960893854749,0.849162011173184
"9",0.884507042253521,1,0.949295774647887,0.994366197183099,0.957746478873239,0.963380281690141,0.96056338028169,0.861971830985915
"10",0.938375350140056,1,0.971988795518207,0.837535014005602,0.974789915966387,0.977591036414566,0.963585434173669,0.848739495798319
"11",0.888268156424581,1,0.974860335195531,0.966480446927374,0.974860335195531,0.977653631284916,0.966480446927374,0.865921787709497
"12",0.899441340782123,1,0.963687150837989,0.918994413407821,0.966480446927374,0.983240223463687,0.946927374301676,0.85195530726257
"13",0.88169014084507,1,0.949295774647887,0.749295774647887,0.963380281690141,0.969014084507042,0.963380281690141,0.847887323943662
"14",0.876404494382023,1,0.926966292134832,0.907303370786517,0.935393258426966,0.974719101123595,0.946629213483146,0.837078651685393
"15",0.905555555555556,1,0.969444444444444,0.755555555555556,0.983333333333333,0.991666666666667,0.95,0.858333333333333
"16",0.805013927576602,1,0.969359331476323,1,0.98050139275766,0.958217270194986,0.935933147632312,0.841225626740947
"17",0.873239436619718,1,0.938028169014084,0.856338028169014,0.949295774647887,0.957746478873239,0.954929577464789,0.861971830985915
"18",0.789325842696629,1,0.946629213483146,0.97752808988764,0.957865168539326,0.960674157303371,0.946629213483146,0.856741573033708
