"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.814705882352941,0.976470588235294,0.923529411764706,0.885294117647059,0.911764705882353,0.905882352941176,0.861764705882353,0.820588235294118
"2",0.820058997050148,1,0.932153392330384,0.890855457227139,0.91740412979351,0.92330383480826,0.91740412979351,0.831858407079646
"3",0.901162790697674,0.997093023255814,0.979651162790698,0.808139534883721,0.973837209302326,0.973837209302326,0.953488372093023,0.840116279069767
"4",0.838235294117647,1,0.944117647058824,0.908823529411765,0.923529411764706,0.926470588235294,0.914705882352941,0.838235294117647
"5",0.870967741935484,1,0.961876832844575,0.853372434017595,0.953079178885631,0.929618768328446,0.941348973607038,0.909090909090909
"6",0.871720116618076,1,0.947521865889213,0.819241982507289,0.944606413994169,0.941690962099125,0.909620991253644,0.85131195335277
"7",0.865497076023392,0.991228070175439,0.906432748538012,0.941520467836257,0.926900584795322,0.932748538011696,0.900584795321637,0.839181286549708
"8",0.855882352941176,0.997058823529412,0.961764705882353,0.988235294117647,0.932352941176471,0.911764705882353,0.908823529411765,0.855882352941176
"9",0.889212827988338,0.985422740524781,0.935860058309038,0.635568513119534,0.93002915451895,0.915451895043732,0.93002915451895,0.839650145772595
"10",0.820588235294118,1,0.947058823529412,0.879411764705882,0.917647058823529,0.894117647058824,0.920588235294118,0.814705882352941
"11",0.885964912280702,1,0.935672514619883,0.827485380116959,0.923976608187134,0.91812865497076,0.935672514619883,0.842105263157895
"12",0.894428152492669,1,0.973607038123167,0.826979472140763,0.929618768328446,0.941348973607038,0.935483870967742,0.850439882697947
"13",0.827893175074184,0.991097922848665,0.919881305637982,0.810089020771513,0.902077151335312,0.899109792284866,0.916913946587537,0.821958456973294
"14",0.813056379821958,1,0.934718100890208,0.887240356083086,0.928783382789317,0.899109792284866,0.916913946587537,0.839762611275964
"15",0.813411078717201,1,0.947521865889213,0.93002915451895,0.93002915451895,0.912536443148688,0.944606413994169,0.857142857142857
"16",0.909883720930233,1,0.968023255813954,0.866279069767442,0.968023255813954,0.953488372093023,0.968023255813954,0.88953488372093
"17",0.853731343283582,1,0.925373134328358,0.949253731343284,0.922388059701493,0.895522388059702,0.898507462686567,0.844776119402985
"18",0.85207100591716,0.994082840236686,0.946745562130177,0.701183431952663,0.917159763313609,0.905325443786982,0.923076923076923,0.849112426035503
"19",0.794721407624633,0.997067448680352,0.944281524926686,0.956011730205279,0.935483870967742,0.914956011730205,0.926686217008798,0.844574780058651
"20",0.887573964497041,0.99112426035503,0.940828402366864,0.887573964497041,0.943786982248521,0.937869822485207,0.943786982248521,0.846153846153846
"21",0.906705539358601,1,0.967930029154519,0.857142857142857,0.938775510204082,0.938775510204082,0.938775510204082,0.830903790087464
"22",0.899705014749263,0.997050147492625,0.976401179941003,0.870206489675516,0.973451327433628,0.964601769911504,0.96165191740413,0.861356932153392
"23",0.87463556851312,1,0.944606413994169,0.979591836734694,0.924198250728863,0.924198250728863,0.944606413994169,0.85131195335277
"24",0.882697947214076,1,0.961876832844575,0.850439882697947,0.941348973607038,0.926686217008798,0.929618768328446,0.865102639296188
"25",0.850877192982456,0.982456140350877,0.950292397660819,0.885964912280702,0.93859649122807,0.944444444444444,0.93859649122807,0.839181286549708
"26",0.909090909090909,1,0.953079178885631,0.841642228739003,0.944281524926686,0.944281524926686,0.947214076246334,0.853372434017595
"27",0.882697947214076,0.991202346041056,0.935483870967742,0.689149560117302,0.929618768328446,0.926686217008798,0.932551319648094,0.87683284457478
