"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.695652173913043,0,0.217391304347826,0.0869565217391304,0.434782608695652,0.434782608695652,0.565217391304348,0.956521739130435
"2",0.846153846153846,0,0.692307692307692,0.115384615384615,0.730769230769231,0.538461538461538,0.692307692307692,0.846153846153846
"3",0.652173913043478,0.130434782608696,0.260869565217391,0.130434782608696,0.391304347826087,0.304347826086957,0.434782608695652,0.782608695652174
"4",0.884615384615385,0,0.576923076923077,0.153846153846154,0.5,0.538461538461538,0.538461538461538,0.884615384615385
"5",0.72,0.2,0.64,0.2,0.52,0.4,0.44,0.84
"6",0.826086956521739,0,0.391304347826087,0.130434782608696,0.391304347826087,0.608695652173913,0.391304347826087,0.869565217391304
"7",0.545454545454545,0,0.318181818181818,0.181818181818182,0.409090909090909,0.5,0.318181818181818,0.909090909090909
"8",0.708333333333333,0,0.583333333333333,0.166666666666667,0.458333333333333,0.333333333333333,0.416666666666667,0.791666666666667
"9",0.52,0,0.52,0.12,0.56,0.6,0.48,0.88
"10",0.565217391304348,0.0869565217391304,0.434782608695652,0.304347826086957,0.304347826086957,0.347826086956522,0.304347826086957,0.826086956521739
"11",0.96,0,0.84,0.28,0.76,0.8,0.92,0.96
"12",0.708333333333333,0,0.583333333333333,0.25,0.583333333333333,0.416666666666667,0.333333333333333,0.916666666666667
"13",0.84,0.2,0.6,0.32,0.6,0.52,0.6,0.88
"14",0.76,0,0.56,0.12,0.6,0.52,0.56,0.84
"15",0.909090909090909,0.318181818181818,0.818181818181818,0.272727272727273,0.727272727272727,0.727272727272727,0.681818181818182,0.954545454545455
"16",0.869565217391304,0.217391304347826,0.565217391304348,0.347826086956522,0.565217391304348,0.478260869565217,0.565217391304348,0.869565217391304
"17",0.857142857142857,0.142857142857143,0.607142857142857,0.142857142857143,0.535714285714286,0.607142857142857,0.464285714285714,0.821428571428571
"18",0.925925925925926,0,0.666666666666667,0.185185185185185,0.62962962962963,0.666666666666667,0.518518518518518,0.925925925925926
"19",0.608695652173913,0,0.347826086956522,0.0434782608695652,0.391304347826087,0.347826086956522,0.391304347826087,0.695652173913043
"20",0.84,0,0.76,0.28,0.6,0.6,0.52,0.96
"21",0.739130434782609,0.173913043478261,0.478260869565217,0.217391304347826,0.521739130434783,0.608695652173913,0.521739130434783,1
"22",0.730769230769231,0,0.653846153846154,0.423076923076923,0.653846153846154,0.576923076923077,0.576923076923077,0.923076923076923
"23",0.875,0,0.625,0.0416666666666667,0.541666666666667,0.541666666666667,0.583333333333333,0.916666666666667
"24",0.84,0.16,0.44,0.16,0.44,0.44,0.68,0.88
"25",0.772727272727273,0.136363636363636,0.363636363636364,0.272727272727273,0.363636363636364,0.545454545454545,0.363636363636364,0.863636363636364
"26",0.695652173913043,0,0.478260869565217,0.130434782608696,0.478260869565217,0.521739130434783,0.521739130434783,0.91304347826087
"27",0.608695652173913,0.0869565217391304,0.434782608695652,0.391304347826087,0.608695652173913,0.391304347826087,0.304347826086957,0.91304347826087
"28",0.692307692307692,0.115384615384615,0.5,0.192307692307692,0.346153846153846,0.538461538461538,0.5,0.846153846153846
"29",0.838709677419355,0.225806451612903,0.67741935483871,0.161290322580645,0.67741935483871,0.67741935483871,0.548387096774194,0.838709677419355
"30",0.769230769230769,0.115384615384615,0.461538461538462,0.0769230769230769,0.538461538461538,0.615384615384615,0.5,0.807692307692308
"31",0.652173913043478,0,0.652173913043478,0.130434782608696,0.434782608695652,0.521739130434783,0.434782608695652,0.782608695652174
"32",0.730769230769231,0.0769230769230769,0.615384615384615,0.115384615384615,0.538461538461538,0.576923076923077,0.576923076923077,0.807692307692308
"33",0.875,0,0.625,0.0416666666666667,0.458333333333333,0.583333333333333,0.625,0.958333333333333
"34",0.761904761904762,0,0.523809523809524,0.0952380952380952,0.428571428571429,0.428571428571429,0.428571428571429,0.857142857142857
"35",0.625,0.291666666666667,0.416666666666667,0.208333333333333,0.208333333333333,0.541666666666667,0.5,0.75
"36",0.692307692307692,0,0.615384615384615,0.153846153846154,0.5,0.384615384615385,0.576923076923077,0.884615384615385
"37",0.833333333333333,0.166666666666667,0.566666666666667,0.233333333333333,0.533333333333333,0.533333333333333,0.566666666666667,0.9
"38",0.791666666666667,0,0.333333333333333,0,0.333333333333333,0.125,0.375,0.916666666666667
"39",0.666666666666667,0,0.458333333333333,0.0833333333333333,0.458333333333333,0.416666666666667,0.458333333333333,0.833333333333333
"40",0.863636363636364,0.0454545454545455,0.590909090909091,0.136363636363636,0.590909090909091,0.681818181818182,0.545454545454545,0.954545454545455
"41",0.571428571428571,0.0952380952380952,0.523809523809524,0.0952380952380952,0.476190476190476,0.380952380952381,0.666666666666667,0.857142857142857
"42",0.62962962962963,0.259259259259259,0.555555555555556,0.222222222222222,0.555555555555556,0.62962962962963,0.62962962962963,0.814814814814815
"43",0.72,0.04,0.56,0.08,0.68,0.6,0.6,0.88
"44",0.961538461538462,0.153846153846154,0.692307692307692,0.192307692307692,0.576923076923077,0.653846153846154,0.653846153846154,0.961538461538462
"45",0.703703703703704,0,0.37037037037037,0.259259259259259,0.407407407407407,0.407407407407407,0.37037037037037,0.740740740740741
"46",0.791666666666667,0.0416666666666667,0.666666666666667,0.0833333333333333,0.625,0.541666666666667,0.5,0.916666666666667
"47",0.875,0,0.541666666666667,0.166666666666667,0.541666666666667,0.5,0.625,0.75
"48",0.608695652173913,0,0.391304347826087,0.0869565217391304,0.434782608695652,0.478260869565217,0.391304347826087,0.869565217391304
