"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.118421052631579,NA,0.214285714285714,0,0.227272727272727,0.181818181818182,0.157894736842105,0.12987012987013
"2",0.130434782608696,0.6,0.264705882352941,0.444444444444444,0.36,0.4375,0.310344827586207,0.171052631578947
"3",0.226415094339623,NA,0.263157894736842,0.1,0.277777777777778,0.6,0.5,0.168831168831169
"4",0.230769230769231,NA,0.588235294117647,0.0645161290322581,0.5,0.421052631578947,0.6,0.223684210526316
"5",0.214285714285714,1,0.2,NA,0.266666666666667,0.272727272727273,0.333333333333333,0.220338983050847
"6",0.159090909090909,NA,0.5,0,0.428571428571429,0.136363636363636,0.266666666666667,0.169491525423729
"7",0.163636363636364,NA,0.1875,0.0892857142857143,0.136363636363636,0.1,0.4,0.159420289855072
"8",0.0888888888888889,NA,0.2,NA,0.0625,0.117647058823529,0.0555555555555556,0.120689655172414
"9",0.394736842105263,0.625,0.419354838709677,0.0588235294117647,0.529411764705882,0.473684210526316,0.4,0.236111111111111
"10",0.24390243902439,0.75,0.225806451612903,0.08,0.5625,0.310344827586207,0.296296296296296,0.188405797101449
"11",0.234375,1,0.461538461538462,NA,0.588235294117647,0.4,0.458333333333333,0.202898550724638
"12",0.222222222222222,NA,0.25,0.0119047619047619,0.333333333333333,0.333333333333333,0.1875,0.183098591549296
"13",0.194029850746269,0.5,0.32258064516129,0.333333333333333,0.285714285714286,0.4,0.172413793103448,0.197368421052632
"14",0.245614035087719,NA,0.333333333333333,NA,0.333333333333333,0.363636363636364,0.35,0.179487179487179
"15",0.2,NA,0.444444444444444,0.0392156862745098,0.428571428571429,0.461538461538462,0.125,0.191780821917808
"16",0.153846153846154,NA,0.6,0.04,0.153846153846154,0.5,0.173913043478261,0.159420289855072
"17",0.202380952380952,1,0.375,0.0943396226415094,0.428571428571429,0.454545454545455,0.473684210526316,0.25
"18",0.163265306122449,NA,0.3,0.0175438596491228,0.2,0.217391304347826,0.36,0.17910447761194
"19",0.153061224489796,NA,0.258064516129032,NA,0.380952380952381,0.333333333333333,0.375,0.215384615384615
"20",0.181818181818182,NA,0.27027027027027,0.0212765957446809,0.388888888888889,0.32,0.347826086956522,0.180555555555556
"21",0.259259259259259,NA,0.545454545454545,NA,0.666666666666667,0.6,0.625,0.192307692307692
"22",0.155172413793103,NA,0.4,0.0166666666666667,0.75,0.4375,0.363636363636364,0.189189189189189
"23",0.215686274509804,NA,0.333333333333333,0,0.272727272727273,0.294117647058824,0.333333333333333,0.23728813559322
"24",0.178571428571429,NA,0.222222222222222,0,0.3,0.263157894736842,0.210526315789474,0.184210526315789
"25",0.25,NA,0.315789473684211,0.0882352941176471,0.277777777777778,0.2,0.222222222222222,0.19672131147541
"26",0.126760563380282,NA,0.4,0.5,0.384615384615385,0.416666666666667,0.375,0.173913043478261
