"V1" "V2" "V3" "V4" "V5" "V6"
"1" 0.763208160133422 0.695552252978254 0.358057437019716 NA NA 0.739709274864629
"2" 0.638512774575643 0.699494454009483 0 NA NA 0.712833981493681
"3" 0.791387717125988 0.740691156788634 0.59614828352812 NA NA 0.727096180550867
"4" 0.754441773722205 0.699713121116506 0.64764842009554 NA NA 0.61577001719666
"5" 0.785285305503171 0.770605781116135 0.430855359216893 NA NA 0.755221220230107
"6" 0.660772062295206 0.639681165948851 0.279653497343987 NA NA 0.639101481945827
"7" 0.809963895634418 0.774883716377237 0.485520515011121 NA NA 0.739308942111041
"8" 0.812742553774316 0.696485278465573 0.25 NA NA 0.738054720628628
"9" 0.763816789150567 0.701909015568999 0 NA NA 0.764304176282467
"10" 0.703677533131312 0.746058827161039 0 NA NA 0.733304745011652
"11" 0.821583836257749 0.755228687465175 0 NA NA 0.817225270569347
"12" 0.677388439811296 0.722513625599616 0.264135271897687 NA NA 0.703142702520146
"13" 0.768399219812302 0.667839344207394 0 NA NA 0.772328445721233
"14" 0.7525325603445 0.754469584296162 0.245617693079589 NA NA 0.71297986196641
"15" 0.704073276074438 0.702246883176783 0.353553390593274 NA NA 0.682670354406421
"16" 0.776395967064757 0.731993137596502 0.376202391277166 NA NA 0.666123809987722
"17" 0.818761485641802 0.731744310158771 0.292091527294888 NA NA 0.7319250547114
"18" 0.7232572935849 0.721163925102927 0.468917785646067 NA NA 0.666424726296998
"19" 0.661120339544302 0.786185636664241 0.574658644883669 NA NA 0.746135608487646
"20" 0.696457400027389 0.735710433030443 0 NA NA 0.660086574408453
"21" 0.75991441849822 0.705170736352514 0.160128153805087 NA NA 0.658197511412533
"22" 0.816638815330151 0.819336577610196 0.511766315719159 NA NA 0.675263960949366
"23" 0.804968991875849 0.796539764915989 0.330988638343308 NA NA 0.764272300644679
"24" 0.773651206079985 0.7756633062429 0 NA NA 0.717666167217354
"25" 0.749418379129271 0.75337312099087 0.490609492793 NA NA 0.58468834870919
"26" 0.766717221117162 0.801161946872341 0 NA NA 0.724613413816777
"27" 0.813864010305323 0.820581021138463 0.382597873881182 NA NA 0.774351660008961
"28" 0.70305758669439 0.716870058819156 0.361881599361319 NA NA 0.649841474825344
"29" 0.755964746301653 0.696670536062151 0.367607311046904 NA NA 0.750094714908504
"30" 0.764272300644679 0.745704208352843 0.372677996249965 NA NA 0.78314606364927
"31" 0.6554285340962 0.630511871131895 0 NA NA 0.493497772719986
"32" 0.809344648274097 0.666085017581085 0 NA NA 0.746135608487646
"33" 0.642416074439621 0.670623180135797 0.373564270976581 NA NA 0.687665324037499
"34" 0.67846699279881 0.680413817439772 0.169030850945703 NA NA 0.678076957128289
"35" 0.788307409218365 0.76237584642808 0.47364398480148 NA NA 0.692457474865681
"36" 0.7646113983985 0.722404353812814 0.455588801895039 NA NA 0.717943966075016
"37" 0.819232415942161 0.789765815632308 0.358057437019716 NA NA 0.759872930074299
"38" 0.803020093049526 0.743490267439849 0.337278243823425 NA NA 0.754965923054508
"39" 0.717039040853148 0.65547994097336 0.328797974610715 NA NA 0.634926849382418
