"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" NA NA NA NA NA NA NA NA 0.333333333333333 0.479166666666667
"2" NA NA NA NA NA NA NA NA 0.275510204081633 0.446428571428571
"3" NA NA NA NA NA NA NA NA 0.302325581395349 0.406779661016949
"4" NA NA NA NA NA NA NA NA 0.245901639344262 0.48936170212766
"5" NA NA NA NA NA NA NA NA 0.284210526315789 0.454545454545455
"6" NA NA NA NA NA NA NA NA 0.25 0.426229508196721
"7" NA NA NA NA NA NA NA NA 0.283018867924528 0.446428571428571
"8" NA NA NA NA NA NA NA NA 0.3 0.416666666666667
"9" NA NA NA NA NA NA NA NA 0.318181818181818 0.421052631578947
"10" NA NA NA NA NA NA NA NA 0.26984126984127 0.510204081632653
"11" NA NA NA NA NA NA NA NA 0.258064516129032 0.471698113207547
"12" NA NA NA NA NA NA NA NA 0.260869565217391 0.508771929824561
"13" NA NA NA NA NA NA NA NA 0.227272727272727 0.451612903225806
"14" NA NA NA NA NA NA NA NA 0.369565217391304 0.555555555555556
"15" NA NA NA NA NA NA NA NA 0.322033898305085 0.403846153846154
"16" NA NA NA NA NA NA NA NA 0.241379310344828 0.442307692307692
"17" NA NA NA NA NA NA NA NA 0.282608695652174 0.442622950819672
"18" NA NA NA NA NA NA NA NA 0.289473684210526 0.4375
"19" NA NA NA NA NA NA NA NA 0.254237288135593 0.428571428571429
"20" NA NA NA NA NA NA NA NA 0.342105263157895 0.516129032258065
"21" NA NA NA NA NA NA NA NA 0.267605633802817 0.415094339622642
"22" NA NA NA NA NA NA NA NA 0.327868852459016 0.407407407407407
"23" NA NA NA NA NA NA NA NA 0.2375 0.413793103448276
"24" NA NA NA NA NA NA NA NA 0.365853658536585 0.490909090909091
"25" NA NA NA NA NA NA NA NA 0.211267605633803 0.392156862745098
"26" NA NA NA NA NA NA NA NA 0.297872340425532 0.425925925925926
"27" NA NA NA NA NA NA NA NA 0.309859154929577 0.537037037037037
"28" NA NA NA NA NA NA NA NA 0.226890756302521 0.446153846153846
"29" NA NA NA NA NA NA NA NA 0.304347826086957 0.471698113207547
"30" NA NA NA NA NA NA NA NA 0.280898876404494 0.526315789473684
"31" NA NA NA NA NA NA NA NA 0.26530612244898 0.507936507936508
"32" NA NA NA NA NA NA NA NA 0.288461538461538 0.508771929824561
"33" NA NA NA NA NA NA NA NA 0.276595744680851 0.481481481481481
"34" NA NA NA NA NA NA NA NA 0.294117647058824 0.585365853658537
"35" NA NA NA NA NA NA NA NA 0.338983050847458 0.418181818181818
"36" NA NA NA NA NA NA NA NA 0.265625 0.433962264150943
"37" NA NA NA NA NA NA NA NA 0.333333333333333 0.563636363636364
"38" NA NA NA NA NA NA NA NA 0.313432835820896 0.466666666666667
"39" NA NA NA NA NA NA NA NA 0.320754716981132 0.576923076923077
"40" NA NA NA NA NA NA NA NA 0.247524752475248 0.490196078431373
"41" NA NA NA NA NA NA NA NA 0.272727272727273 0.426229508196721
"42" NA NA NA NA NA NA NA NA 0.306122448979592 0.384615384615385
"43" NA NA NA NA NA NA NA NA 0.240506329113924 0.449275362318841
"44" NA NA NA NA NA NA NA NA 0.310810810810811 0.4375
"45" NA NA NA NA NA NA NA NA 0.340425531914894 0.566666666666667
"46" NA NA NA NA NA NA NA NA 0.333333333333333 0.403508771929825
"47" NA NA NA NA NA NA NA NA 0.272727272727273 0.4375
"48" NA NA NA NA NA NA NA NA 0.345454545454545 0.431034482758621
"49" NA NA NA NA NA NA NA NA 0.294117647058824 0.442857142857143
"50" NA NA NA NA NA NA NA NA 0.363636363636364 0.483333333333333
"51" NA NA NA NA NA NA NA NA 0.263157894736842 0.488888888888889
"52" NA NA NA NA NA NA NA NA 0.280487804878049 0.543478260869565
"53" NA NA NA NA NA NA NA NA 0.271428571428571 0.375
"54" NA NA NA NA NA NA NA NA 0.325301204819277 0.458333333333333
"55" NA NA NA NA NA NA NA NA 0.272727272727273 0.537037037037037
"56" NA NA NA NA NA NA NA NA 0.351851851851852 0.456140350877193
"57" NA NA NA NA NA NA NA NA 0.314285714285714 0.542372881355932
"58" NA NA NA NA NA NA NA NA 0.257575757575758 0.448979591836735
"59" NA NA NA NA NA NA NA NA 0.354166666666667 0.555555555555556
"60" NA NA NA NA NA NA NA NA 0.306666666666667 0.528301886792453
"61" NA NA NA NA NA NA NA NA 0.318681318681319 0.426229508196721
"62" NA NA NA NA NA NA NA NA 0.291666666666667 0.469387755102041
"63" NA NA NA NA NA NA NA NA 0.243243243243243 0.553571428571429
"64" NA NA NA NA NA NA NA NA 0.370967741935484 0.530612244897959
"65" NA NA NA NA NA NA NA NA 0.32 0.46551724137931
"66" NA NA NA NA NA NA NA NA 0.189189189189189 0.368421052631579
"67" NA NA NA NA NA NA NA NA 0.269230769230769 0.452830188679245
"68" NA NA NA NA NA NA NA NA 0.245283018867925 0.413793103448276
"69" NA NA NA NA NA NA NA NA 0.289156626506024 0.418181818181818
"70" NA NA NA NA NA NA NA NA 0.307692307692308 0.446428571428571
"71" NA NA NA NA NA NA NA NA 0.219512195121951 0.454545454545455
"72" NA NA NA NA NA NA NA NA 0.292307692307692 0.451612903225806
"73" NA NA NA NA NA NA NA NA 0.230769230769231 0.5
"74" NA NA NA NA NA NA NA NA 0.267441860465116 0.453125
"75" NA NA NA NA NA NA NA NA 0.3 0.448275862068966
"76" NA NA NA NA NA NA NA NA 0.278688524590164 0.413793103448276
"77" NA NA NA NA NA NA NA NA 0.229508196721311 0.385964912280702
"78" NA NA NA NA NA NA NA NA 0.272727272727273 0.396551724137931
"79" NA NA NA NA NA NA NA NA 0.421052631578947 0.454545454545455
"80" NA NA NA NA NA NA NA NA 0.256637168141593 0.44
"81" NA NA NA NA NA NA NA NA 0.177777777777778 0.410714285714286
"82" NA NA NA NA NA NA NA NA 0.263736263736264 0.402985074626866
"83" NA NA NA NA NA NA NA NA 0.197674418604651 0.491525423728814
"84" NA NA NA NA NA NA NA NA 0.24 0.46551724137931
"85" NA NA NA NA NA NA NA NA 0.269230769230769 0.4
"86" NA NA NA NA NA NA NA NA 0.3 0.423076923076923
"87" NA NA NA NA NA NA NA NA 0.236111111111111 0.451612903225806
"88" NA NA NA NA NA NA NA NA 0.253731343283582 0.367647058823529
"89" NA NA NA NA NA NA NA NA 0.318840579710145 0.489795918367347
"90" NA NA NA NA NA NA NA NA 0.346153846153846 0.490196078431373
"91" NA NA NA NA NA NA NA NA 0.25 0.352941176470588
"92" NA NA NA NA NA NA NA NA 0.25531914893617 0.574074074074074
"93" NA NA NA NA NA NA NA NA 0.236363636363636 0.490909090909091
"94" NA NA NA NA NA NA NA NA 0.327868852459016 0.431034482758621
"95" NA NA NA NA NA NA NA NA 0.270833333333333 0.5
"96" NA NA NA NA NA NA NA NA 0.322222222222222 0.509090909090909
"97" NA NA NA NA NA NA NA NA 0.218181818181818 0.419354838709677
"98" NA NA NA NA NA NA NA NA 0.290909090909091 0.540983606557377
"99" NA NA NA NA NA NA NA NA 0.32258064516129 0.510204081632653
"100" NA NA NA NA NA NA NA NA 0.26530612244898 0.5
