"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.802054132721366 NA NA NA NA NA NA NA 0.593938211150148 0.827208823921021
"2" 0.788810637746615 NA NA NA NA NA NA NA 0.668746754924629 0.776566517148116
"3" 0.733604577191061 NA NA NA NA NA NA NA 0.747970226318842 0.919936836844674
"4" 0.573349179617409 NA NA NA NA NA NA NA 0.609319881697655 0.681240337759043
"5" 0.688500652992625 NA NA NA NA NA NA NA 0.672876237460669 0.903033561535599
"6" 0.688667248768037 NA NA NA NA NA NA NA 0.448633939642029 0.799435891338951
"7" 0.709891942143549 NA NA NA NA NA NA NA 0.724076364524924 0.753457926089686
"8" 0.764628069492668 NA NA NA NA NA NA NA 0.686606562325595 0.843274042711568
"9" 0.732860422575119 NA NA NA NA NA NA NA 0.661316984095135 0.77091469237238
"10" 0.650766676896999 NA NA NA NA NA NA NA 0.707750483442001 0.720503770330253
"11" 0.853665589836708 NA NA NA NA NA NA NA 0.384036580096891 0.900645613817576
"12" 0.814262659967361 NA NA NA NA NA NA NA 0.625311094403783 0.811835642169511
"13" 0.788438550485915 NA NA NA NA NA NA NA 0.573673309934525 0.795173352316098
"14" 0.826799784468939 NA NA NA NA NA NA NA 0.740727513109408 0.804254559716883
"15" 0.782318258717958 NA NA NA NA NA NA NA 0.709891942143549 0.842481660998987
"16" 0.739374865555935 NA NA NA NA NA NA NA 0.783460746743562 0.805194135539951
"17" 0.796130816061266 NA NA NA NA NA NA NA 0.664334841870352 0.795173352316098
"18" 0.630807317333972 NA NA NA NA NA NA NA 0.735767207381959 0.840866280566027
"19" 0.686564443099575 NA NA NA NA NA NA NA 0.682339391017705 0.868442960271892
"20" 0.801242129618908 NA NA NA NA NA NA NA 0.695089326109039 0.806054437929646
"21" 0.713417633291353 NA NA NA NA NA NA NA 0.635147523884481 0.754397173530551
"22" 0.797081141330456 NA NA NA NA NA NA NA 0.706902267290387 0.832050294337844
"23" 0.613244140671867 NA NA NA NA NA NA NA 0.573637367210182 0.595567674324971
"24" 0.819795570449082 NA NA NA NA NA NA NA 0.50014457134898 0.895170513756273
"25" 0.819095121739717 NA NA NA NA NA NA NA 0.749012707789309 0.823899239894347
"26" 0.789974778316333 NA NA NA NA NA NA NA 0.720074862761847 0.861253877644822
"27" 0.657123712197121 NA NA NA NA NA NA NA 0.584773351013733 0.686343332953088
"28" 0.738033019200474 NA NA NA NA NA NA NA 0.643362800638413 0.799949211186185
"29" 0.794460547973449 NA NA NA NA NA NA NA 0.663074510553803 0.78580468839581
"30" 0.821583836257749 NA NA NA NA NA NA NA 0.491596040125088 0.85374989832438
"31" 0.840595477048105 NA NA NA NA NA NA NA 0.737796913879212 0.878815984246366
"32" 0.750690290067888 NA NA NA NA NA NA NA 0.666896829513733 0.681240337759043
"33" 0.755228687465175 NA NA NA NA NA NA NA 0.747836385353948 0.799305253885453
"34" 0.623910171645105 NA NA NA NA NA NA NA 0.471631758461877 0.655319699620746
"35" 0.497289952942242 NA NA NA NA NA NA NA 0.741619848709566 0.723168702982211
"36" 0.638760183440545 NA NA NA NA NA NA NA 0.59572449551769 0.716277905316227
"37" 0.860509964901788 NA NA NA NA NA NA NA 0.63141074805371 0.808788697332284
"38" 0.623910171645105 NA NA NA NA NA NA NA 0.7917121322105 0.804998847007686
"39" 0.79235064767575 NA NA NA NA NA NA NA 0.680217023851436 0.879034119489852
"40" 0.573349179617409 NA NA NA NA NA NA NA 0.609319881697655 0.85656386653802
"41" 0.674716953063963 NA NA NA NA NA NA NA 0.83807262746152 0.847932644625133
"42" 0.73281414737001 NA NA NA NA NA NA NA 0.64820193293167 0.76508765250924
"43" 0.78759174188135 NA NA NA NA NA NA NA 0.554178616235674 0.780398972571708
"44" 0.680572757919193 NA NA NA NA NA NA NA 0.533299474124123 0.633418418455767
"45" 0.687256120463304 NA NA NA NA NA NA NA 0.678330337464148 0.722208114528427
"46" 0.777643703587787 NA NA NA NA NA NA NA 0.48351192724046 0.760067564564298
"47" 0.765810789564585 NA NA NA NA NA NA NA 0.763352321616495 0.851121126383074
"48" 0.816682465183049 NA NA NA NA NA NA NA 0.771966318935834 0.847511446944454
"49" 0.749012707789309 NA NA NA NA NA NA NA 0.448975085954818 0.821500692621827
"50" 0.780733920452707 NA NA NA NA NA NA NA 0.582705289615132 0.871127795655515
"51" 0.478435215838546 NA NA NA NA NA NA NA 0.574389479062151 0.653536513459311
"52" 0.679958605038042 NA NA NA NA NA NA NA 0.669182033798596 0.742511319125027
"53" 0.781008594416495 NA NA NA NA NA NA NA 0.672105901410631 0.768630495670501
"54" 0.678330337464148 NA NA NA NA NA NA NA 0.608472431460653 0.790368635504878
"55" 0.576711960239141 NA NA NA NA NA NA NA 0.688500652992625 0.772096235378131
"56" 0.79235064767575 NA NA NA NA NA NA NA 0.726671106121572 0.794719414239026
"57" 0.548093329290735 NA NA NA NA NA NA NA 0.538275937853172 0.698252916643982
"58" 0.779597143486533 NA NA NA NA NA NA NA 0.638046883180705 0.819465669201214
"59" 0.733379372403808 NA NA NA NA NA NA NA 0.746261400146133 0.893500163086982
"60" 0.786795792469443 NA NA NA NA NA NA NA 0.610750254208603 0.781735959970572
"61" 0.652237966267592 NA NA NA NA NA NA NA 0.605682118548403 0.705933808112676
"62" 0.86010752016045 NA NA NA NA NA NA NA 0.773670671696768 0.852573586519139
"63" 0.729853694043461 NA NA NA NA NA NA NA 0.593633227321537 0.746801145533654
"64" 0.827170191868511 NA NA NA NA NA NA NA 0.819089762681168 0.897912236910576
"65" 0.801040989379861 NA NA NA NA NA NA NA 0.516397779494322 0.76955975870768
"66" 0.789718882880797 NA NA NA NA NA NA NA 0.658824847141841 0.833010690229028
"67" 0.752234522933909 NA NA NA NA NA NA NA 0.717430053979439 0.872278375988647
"68" 0.735038318676839 NA NA NA NA NA NA NA 0.773605502272172 0.782235631456535
"69" 0.597208178691193 NA NA NA NA NA NA NA 0.344798302729607 0.785180330990221
"70" 0.689499699829937 NA NA NA NA NA NA NA 0.601051497166847 0.716277905316227
"71" 0.864307051645576 NA NA NA NA NA NA NA 0.558963084640083 0.869498131662352
"72" 0.786795792469443 NA NA NA NA NA NA NA 0.703210846407743 0.777428842014241
"73" 0.722208114528427 NA NA NA NA NA NA NA 0.72044791665286 0.700431558183481
"74" 0.625281891317046 NA NA NA NA NA NA NA 0.618539483879088 0.669072197563419
"75" 0.761265878271497 NA NA NA NA NA NA NA 0.617837793938082 0.819795570449082
"76" 0.734860045452932 NA NA NA NA NA NA NA 0.645434974768031 0.728269239265379
"77" 0.536398904889114 NA NA NA NA NA NA NA 0.669962017475122 0.830600805567704
"78" 0.705264021131521 NA NA NA NA NA NA NA 0.768825804333405 0.819795570449082
"79" 0.64709069993774 NA NA NA NA NA NA NA 0.643033664959768 0.730867230750682
"80" 0.576180358627415 NA NA NA NA NA NA NA 0.531810530844565 0.66321159825515
"81" 0.895170513756273 NA NA NA NA NA NA NA 0.728658178756718 0.876398329090104
"82" 0.515332674655669 NA NA NA NA NA NA NA 0.620173672946042 0.730672829577496
"83" 0.737111479583199 NA NA NA NA NA NA NA 0.62449979983984 0.746100976186646
"84" 0.805194135539951 NA NA NA NA NA NA NA 0.845478420535257 0.872278375988647
"85" 0.661246522533581 NA NA NA NA NA NA NA 0.686143108636389 0.625281891317046
"86" 0.513922733095147 NA NA NA NA NA NA NA 0.590349427774011 0.751238604844441
"87" 0.703448009021618 NA NA NA NA NA NA NA 0.661179604907286 0.733242252995985
"88" 0.657278806232537 NA NA NA NA NA NA NA 0.641438434949857 0.869498131662352
"89" 0.814237941522234 NA NA NA NA NA NA NA 0.607503723017944 0.814237941522234
"90" 0.789272335554801 NA NA NA NA NA NA NA 0.711600469144521 0.819095121739717
"91" 0.624765149246265 NA NA NA NA NA NA NA 0.493045558393881 0.746261400146133
"92" 0.770328886519643 NA NA NA NA NA NA NA 0.692853714372633 0.903370720238331
"93" 0.776733491699097 NA NA NA NA NA NA NA 0.743665700454949 0.76508765250924
"94" 0.932125112813603 NA NA NA NA NA NA NA 0.897639954347931 0.822057079767607
"95" 0.694937489647135 NA NA NA NA NA NA NA 0.660809045461192 0.819795570449082
"96" 0.662686531592003 NA NA NA NA NA NA NA 0.301670832208371 0.719347146696445
"97" 0.711839523147954 NA NA NA NA NA NA NA 0.673273126819052 0.869191869206394
"98" 0.603560862122217 NA NA NA NA NA NA NA 0.429100202897859 0.699205898780101
"99" 0.82524511317485 NA NA NA NA NA NA NA 0.641264655652235 0.840866280566027
"100" 0.790771580859245 NA NA NA NA NA NA NA 0.768630495670501 0.892208386884252
