"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" NA NA NA NA NA NA NA NA 0.375 0.575
"2" NA NA NA NA NA NA NA NA 0.710526315789474 0.657894736842105
"3" NA NA NA NA NA NA NA NA 0.764705882352941 0.705882352941177
"4" NA NA NA NA NA NA NA NA 0.384615384615385 0.58974358974359
"5" NA NA NA NA NA NA NA NA 0.75 0.694444444444444
"6" NA NA NA NA NA NA NA NA 0.352941176470588 0.764705882352941
"7" NA NA NA NA NA NA NA NA 0.416666666666667 0.694444444444444
"8" NA NA NA NA NA NA NA NA 0.394736842105263 0.657894736842105
"9" NA NA NA NA NA NA NA NA 0.567567567567568 0.648648648648649
"10" NA NA NA NA NA NA NA NA 0.459459459459459 0.675675675675676
"11" NA NA NA NA NA NA NA NA 0.216216216216216 0.675675675675676
"12" NA NA NA NA NA NA NA NA 0.514285714285714 0.828571428571429
"13" NA NA NA NA NA NA NA NA 0.405405405405405 0.756756756756757
"14" NA NA NA NA NA NA NA NA 0.425 0.75
"15" NA NA NA NA NA NA NA NA 0.542857142857143 0.6
"16" NA NA NA NA NA NA NA NA 0.4 0.657142857142857
"17" NA NA NA NA NA NA NA NA 0.666666666666667 0.692307692307692
"18" NA NA NA NA NA NA NA NA 0.55 0.7
"19" NA NA NA NA NA NA NA NA 0.394736842105263 0.631578947368421
"20" NA NA NA NA NA NA NA NA 0.65 0.8
"21" NA NA NA NA NA NA NA NA 0.575757575757576 0.666666666666667
"22" NA NA NA NA NA NA NA NA 0.540540540540541 0.594594594594595
"23" NA NA NA NA NA NA NA NA 0.542857142857143 0.685714285714286
"24" NA NA NA NA NA NA NA NA 0.428571428571429 0.771428571428571
"25" NA NA NA NA NA NA NA NA 0.441176470588235 0.588235294117647
"26" NA NA NA NA NA NA NA NA 0.736842105263158 0.605263157894737
"27" NA NA NA NA NA NA NA NA 0.611111111111111 0.805555555555556
"28" NA NA NA NA NA NA NA NA 0.710526315789474 0.763157894736842
"29" NA NA NA NA NA NA NA NA 0.162790697674419 0.581395348837209
"30" NA NA NA NA NA NA NA NA 0.625 0.75
"31" NA NA NA NA NA NA NA NA 0.351351351351351 0.864864864864865
"32" NA NA NA NA NA NA NA NA 0.405405405405405 0.783783783783784
"33" NA NA NA NA NA NA NA NA 0.684210526315789 0.684210526315789
"34" NA NA NA NA NA NA NA NA 0.625 0.75
"35" NA NA NA NA NA NA NA NA 0.555555555555556 0.638888888888889
"36" NA NA NA NA NA NA NA NA 0.459459459459459 0.621621621621622
"37" NA NA NA NA NA NA NA NA 0.534883720930233 0.720930232558139
"38" NA NA NA NA NA NA NA NA 0.6 0.8
"39" NA NA NA NA NA NA NA NA 0.435897435897436 0.769230769230769
"40" NA NA NA NA NA NA NA NA 0.609756097560976 0.609756097560976
"41" NA NA NA NA NA NA NA NA 0.416666666666667 0.722222222222222
"42" NA NA NA NA NA NA NA NA 0.375 0.625
"43" NA NA NA NA NA NA NA NA 0.527777777777778 0.861111111111111
"44" NA NA NA NA NA NA NA NA 0.605263157894737 0.736842105263158
"45" NA NA NA NA NA NA NA NA 0.390243902439024 0.829268292682927
"46" NA NA NA NA NA NA NA NA 0.428571428571429 0.657142857142857
"47" NA NA NA NA NA NA NA NA 0.72972972972973 0.756756756756757
"48" NA NA NA NA NA NA NA NA 0.527777777777778 0.694444444444444
"49" NA NA NA NA NA NA NA NA 0.384615384615385 0.794871794871795
"50" NA NA NA NA NA NA NA NA 0.444444444444444 0.644444444444444
"51" NA NA NA NA NA NA NA NA 0.441176470588235 0.647058823529412
"52" NA NA NA NA NA NA NA NA 0.638888888888889 0.694444444444444
"53" NA NA NA NA NA NA NA NA 0.5 0.552631578947368
"54" NA NA NA NA NA NA NA NA 0.675 0.825
"55" NA NA NA NA NA NA NA NA 0.375 0.725
"56" NA NA NA NA NA NA NA NA 0.5 0.684210526315789
"57" NA NA NA NA NA NA NA NA 0.564102564102564 0.82051282051282
"58" NA NA NA NA NA NA NA NA 0.472222222222222 0.611111111111111
"59" NA NA NA NA NA NA NA NA 0.459459459459459 0.675675675675676
"60" NA NA NA NA NA NA NA NA 0.605263157894737 0.736842105263158
"61" NA NA NA NA NA NA NA NA 0.725 0.65
"62" NA NA NA NA NA NA NA NA 0.4375 0.71875
"63" NA NA NA NA NA NA NA NA 0.230769230769231 0.794871794871795
"64" NA NA NA NA NA NA NA NA 0.638888888888889 0.722222222222222
"65" NA NA NA NA NA NA NA NA 0.6 0.675
"66" NA NA NA NA NA NA NA NA 0.4375 0.65625
"67" NA NA NA NA NA NA NA NA 0.411764705882353 0.705882352941177
