"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.890710382513661 NA NA NA NA NA NA NA 0.907103825136612 0.879781420765027
"2" 0.888888888888889 NA NA NA NA NA NA NA 0.894444444444444 0.927777777777778
"3" 0.956756756756757 NA NA NA NA NA NA NA 0.745945945945946 0.902702702702703
"4" 0.939226519337017 NA NA NA NA NA NA NA 0.92817679558011 0.92817679558011
"5" 0.861878453038674 NA NA NA NA NA NA NA 0.823204419889503 0.906077348066298
"6" 0.901098901098901 NA NA NA NA NA NA NA 0.956043956043956 0.934065934065934
"7" 0.907103825136612 NA NA NA NA NA NA NA 0.85792349726776 0.92896174863388
"8" 0.944444444444444 NA NA NA NA NA NA NA 0.9 0.933333333333333
"9" 0.91304347826087 NA NA NA NA NA NA NA 0.826086956521739 0.918478260869565
"10" 0.846994535519126 NA NA NA NA NA NA NA 0.901639344262295 0.934426229508197
"11" 0.923076923076923 NA NA NA NA NA NA NA 0.934065934065934 0.906593406593407
"12" 0.918032786885246 NA NA NA NA NA NA NA 0.879781420765027 0.912568306010929
"13" 0.854748603351955 NA NA NA NA NA NA NA 0.905027932960894 0.927374301675978
"14" 0.844444444444444 NA NA NA NA NA NA NA 0.677777777777778 0.905555555555556
"15" 0.918032786885246 NA NA NA NA NA NA NA 0.907103825136612 0.912568306010929
"16" 0.929347826086957 NA NA NA NA NA NA NA 0.869565217391304 0.918478260869565
"17" 0.871508379888268 NA NA NA NA NA NA NA 0.88268156424581 0.927374301675978
"18" 0.945054945054945 NA NA NA NA NA NA NA 0.857142857142857 0.895604395604396
"19" 0.895604395604396 NA NA NA NA NA NA NA 0.884615384615385 0.895604395604396
"20" 0.917127071823204 NA NA NA NA NA NA NA 0.878453038674033 0.92817679558011
"21" 0.879120879120879 NA NA NA NA NA NA NA 0.851648351648352 0.901098901098901
"22" 0.928571428571429 NA NA NA NA NA NA NA 0.791208791208791 0.93956043956044
"23" 0.967032967032967 NA NA NA NA NA NA NA 0.846153846153846 0.912087912087912
"24" 0.912087912087912 NA NA NA NA NA NA NA 0.950549450549451 0.895604395604396
"25" 0.92896174863388 NA NA NA NA NA NA NA 0.918032786885246 0.939890710382514
"26" 0.912087912087912 NA NA NA NA NA NA NA 0.895604395604396 0.93956043956044
"27" 0.911602209944751 NA NA NA NA NA NA NA 0.812154696132597 0.895027624309392
"28" 0.921787709497207 NA NA NA NA NA NA NA 0.910614525139665 0.93854748603352
"29" 0.853932584269663 NA NA NA NA NA NA NA 0.842696629213483 0.887640449438202
"30" 0.9 NA NA NA NA NA NA NA 0.966666666666667 0.911111111111111
"31" 0.895027624309392 NA NA NA NA NA NA NA 0.861878453038674 0.917127071823204
"32" 0.939226519337017 NA NA NA NA NA NA NA 0.889502762430939 0.92817679558011
"33" 0.855555555555556 NA NA NA NA NA NA NA 0.838888888888889 0.894444444444444
"34" 0.945355191256831 NA NA NA NA NA NA NA 0.945355191256831 0.912568306010929
"35" 0.989189189189189 NA NA NA NA NA NA NA 0.8 0.92972972972973
"36" 0.918032786885246 NA NA NA NA NA NA NA 0.912568306010929 0.923497267759563
"37" 0.905027932960894 NA NA NA NA NA NA NA 0.877094972067039 0.899441340782123
"38" 0.945355191256831 NA NA NA NA NA NA NA 0.819672131147541 0.918032786885246
"39" 0.917582417582418 NA NA NA NA NA NA NA 0.879120879120879 0.917582417582418
"40" 0.939226519337017 NA NA NA NA NA NA NA 0.92817679558011 0.917127071823204
"41" 0.967391304347826 NA NA NA NA NA NA NA 0.918478260869565 0.940217391304348
"42" 0.895027624309392 NA NA NA NA NA NA NA 0.933701657458563 0.900552486187845
"43" 0.906593406593407 NA NA NA NA NA NA NA 0.972527472527473 0.89010989010989
"44" 0.849162011173184 NA NA NA NA NA NA NA 0.893854748603352 0.88268156424581
"45" 0.865921787709497 NA NA NA NA NA NA NA 0.843575418994413 0.88268156424581
"46" 0.967567567567568 NA NA NA NA NA NA NA 0.935135135135135 0.924324324324324
"47" 0.857142857142857 NA NA NA NA NA NA NA 0.851648351648352 0.917582417582418
"48" 0.923497267759563 NA NA NA NA NA NA NA 0.825136612021858 0.923497267759563
"49" 0.918032786885246 NA NA NA NA NA NA NA 0.907103825136612 0.934426229508197
"50" 0.846590909090909 NA NA NA NA NA NA NA 0.943181818181818 0.903409090909091
"51" 0.972826086956522 NA NA NA NA NA NA NA 0.934782608695652 0.907608695652174
"52" 0.878453038674033 NA NA NA NA NA NA NA 0.850828729281768 0.87292817679558
"53" 0.864130434782609 NA NA NA NA NA NA NA 0.853260869565217 0.91304347826087
"54" 0.843575418994413 NA NA NA NA NA NA NA 0.905027932960894 0.916201117318436
"55" 0.950276243093923 NA NA NA NA NA NA NA 0.861878453038674 0.917127071823204
"56" 0.917582417582418 NA NA NA NA NA NA NA 0.912087912087912 0.923076923076923
"57" 0.94413407821229 NA NA NA NA NA NA NA 0.910614525139665 0.893854748603352
"58" 0.841530054644809 NA NA NA NA NA NA NA 0.814207650273224 0.863387978142076
"59" 0.977900552486188 NA NA NA NA NA NA NA 0.92817679558011 0.939226519337017
"60" 0.866666666666667 NA NA NA NA NA NA NA 0.783333333333333 0.916666666666667
"61" 0.850828729281768 NA NA NA NA NA NA NA 0.917127071823204 0.906077348066298
"62" 0.924731182795699 NA NA NA NA NA NA NA 0.897849462365591 0.908602150537634
"63" 0.837078651685393 NA NA NA NA NA NA NA 0.775280898876405 0.876404494382023
"64" 0.928571428571429 NA NA NA NA NA NA NA 0.796703296703297 0.901098901098901
"65" 0.916666666666667 NA NA NA NA NA NA NA 0.888888888888889 0.911111111111111
"66" 0.935483870967742 NA NA NA NA NA NA NA 0.93010752688172 0.946236559139785
"67" 0.96195652173913 NA NA NA NA NA NA NA 0.875 0.923913043478261
"68" 0.918478260869565 NA NA NA NA NA NA NA 0.782608695652174 0.945652173913043
"69" 0.951086956521739 NA NA NA NA NA NA NA 0.951086956521739 0.896739130434783
"70" 0.950819672131147 NA NA NA NA NA NA NA 0.92896174863388 0.923497267759563
"71" 0.907103825136612 NA NA NA NA NA NA NA 0.885245901639344 0.918032786885246
"72" 0.928571428571429 NA NA NA NA NA NA NA 0.89010989010989 0.906593406593407
"73" 0.88268156424581 NA NA NA NA NA NA NA 0.815642458100559 0.899441340782123
"74" 0.928571428571429 NA NA NA NA NA NA NA 0.807692307692308 0.945054945054945
"75" 0.917582417582418 NA NA NA NA NA NA NA 0.906593406593407 0.912087912087912
"76" 0.918032786885246 NA NA NA NA NA NA NA 0.885245901639344 0.901639344262295
"77" 0.978260869565217 NA NA NA NA NA NA NA 0.847826086956522 0.902173913043478
"78" 0.945054945054945 NA NA NA NA NA NA NA 0.802197802197802 0.912087912087912
"79" 0.883977900552486 NA NA NA NA NA NA NA 0.87292817679558 0.922651933701657
"80" 0.901098901098901 NA NA NA NA NA NA NA 0.895604395604396 0.928571428571429
"81" 0.895604395604396 NA NA NA NA NA NA NA 0.840659340659341 0.912087912087912
"82" 0.956043956043956 NA NA NA NA NA NA NA 0.769230769230769 0.873626373626374
"83" 0.905555555555556 NA NA NA NA NA NA NA 0.866666666666667 0.927777777777778
"84" 0.918478260869565 NA NA NA NA NA NA NA 0.934782608695652 0.923913043478261
