"","V1","V2","V3","V4","V5","V6","V7"
"1",0.846560846560847,NA,NA,NA,NA,NA,NA
"2",0.897883597883598,NA,NA,NA,NA,NA,NA
"3",0.737566137566138,NA,NA,NA,NA,NA,NA
"4",0.856613756613757,NA,NA,NA,NA,NA,NA
"5",0.867724867724868,NA,NA,NA,NA,NA,NA
"6",0.832275132275132,NA,NA,NA,NA,NA,NA
"7",0.862962962962963,NA,NA,NA,NA,NA,NA
"8",0.796296296296296,NA,NA,NA,NA,NA,NA
"9",0.851851851851852,NA,NA,NA,NA,NA,NA
"10",0.872486772486773,NA,NA,NA,NA,NA,NA
"11",0.738624338624339,NA,NA,NA,NA,NA,NA
"12",0.781481481481481,NA,NA,NA,NA,NA,NA
"13",0.843386243386243,NA,NA,NA,NA,NA,NA
"14",0.78994708994709,NA,NA,NA,NA,NA,NA
"15",0.885185185185185,NA,NA,NA,NA,NA,NA
"16",0.804761904761905,NA,NA,NA,NA,NA,NA
"17",0.877777777777778,NA,NA,NA,NA,NA,NA
"18",0.846560846560847,NA,NA,NA,NA,NA,NA
"19",0.717989417989418,NA,NA,NA,NA,NA,NA
"20",0.766666666666667,NA,NA,NA,NA,NA,NA
"21",0.862962962962963,NA,NA,NA,NA,NA,NA
"22",0.869312169312169,NA,NA,NA,NA,NA,NA
"23",0.908994708994709,NA,NA,NA,NA,NA,NA
"24",0.865608465608466,NA,NA,NA,NA,NA,NA
"25",0.78994708994709,NA,NA,NA,NA,NA,NA
"26",0.756084656084656,NA,NA,NA,NA,NA,NA
"27",0.895767195767196,NA,NA,NA,NA,NA,NA
"28",0.814814814814815,NA,NA,NA,NA,NA,NA
"29",0.842328042328042,NA,NA,NA,NA,NA,NA
"30",0.811111111111111,NA,NA,NA,NA,NA,NA
"31",0.844973544973545,NA,NA,NA,NA,NA,NA
"32",0.884126984126984,NA,NA,NA,NA,NA,NA
"33",0.838624338624339,NA,NA,NA,NA,NA,NA
"34",0.863492063492064,NA,NA,NA,NA,NA,NA
"35",0.888888888888889,NA,NA,NA,NA,NA,NA
"36",0.777777777777778,NA,NA,NA,NA,NA,NA
"37",0.913227513227513,NA,NA,NA,NA,NA,NA
"38",0.869312169312169,NA,NA,NA,NA,NA,NA
"39",0.833862433862434,NA,NA,NA,NA,NA,NA
"40",0.818518518518519,NA,NA,NA,NA,NA,NA
"41",0.896825396825397,NA,NA,NA,NA,NA,NA
"42",0.802645502645503,NA,NA,NA,NA,NA,NA
