"","V1","V2","V3","V4","V5","V6","V7"
"1",0.0431893687707641,NA,NA,NA,NA,NA,NA
"2",0.0637254901960784,NA,NA,NA,NA,NA,NA
"3",0.0293542074363992,NA,NA,NA,NA,NA,NA
"4",0.0492957746478873,NA,NA,NA,NA,NA,NA
"5",0.0463320463320463,NA,NA,NA,NA,NA,NA
"6",0.0424242424242424,NA,NA,NA,NA,NA,NA
"7",0.0514705882352941,NA,NA,NA,NA,NA,NA
"8",0.0351758793969849,NA,NA,NA,NA,NA,NA
"9",0.0508474576271186,NA,NA,NA,NA,NA,NA
"10",0.048,NA,NA,NA,NA,NA,NA
"11",0.0276134122287968,NA,NA,NA,NA,NA,NA
"12",0.0350467289719626,NA,NA,NA,NA,NA,NA
"13",0.0423452768729642,NA,NA,NA,NA,NA,NA
"14",0.0341463414634146,NA,NA,NA,NA,NA,NA
"15",0.0530973451327434,NA,NA,NA,NA,NA,NA
"16",0.0366492146596859,NA,NA,NA,NA,NA,NA
"17",0.0537190082644628,NA,NA,NA,NA,NA,NA
"18",0.0491803278688525,NA,NA,NA,NA,NA,NA
"19",0.0273722627737226,NA,NA,NA,NA,NA,NA
"20",0.0308370044052863,NA,NA,NA,NA,NA,NA
"21",0.0481481481481481,NA,NA,NA,NA,NA,NA
"22",0.0433070866141732,NA,NA,NA,NA,NA,NA
"23",0.0662983425414365,NA,NA,NA,NA,NA,NA
"24",0.0557620817843866,NA,NA,NA,NA,NA,NA
"25",0.0364077669902913,NA,NA,NA,NA,NA,NA
"26",0.0315126050420168,NA,NA,NA,NA,NA,NA
"27",0.058252427184466,NA,NA,NA,NA,NA,NA
"28",0.0410958904109589,NA,NA,NA,NA,NA,NA
"29",0.0479233226837061,NA,NA,NA,NA,NA,NA
"30",0.0403225806451613,NA,NA,NA,NA,NA,NA
"31",0.0457516339869281,NA,NA,NA,NA,NA,NA
"32",0.0526315789473684,NA,NA,NA,NA,NA,NA
"33",0.0440251572327044,NA,NA,NA,NA,NA,NA
"34",0.0516605166051661,NA,NA,NA,NA,NA,NA
"35",0.037914691943128,NA,NA,NA,NA,NA,NA
"36",0.0344827586206897,NA,NA,NA,NA,NA,NA
"37",0.069364161849711,NA,NA,NA,NA,NA,NA
"38",0.0503875968992248,NA,NA,NA,NA,NA,NA
"39",0.0455927051671733,NA,NA,NA,NA,NA,NA
"40",0.0393258426966292,NA,NA,NA,NA,NA,NA
"41",0.0673076923076923,NA,NA,NA,NA,NA,NA
"42",0.0362694300518135,NA,NA,NA,NA,NA,NA
"43",0.0625,NA,NA,NA,NA,NA,NA
"44",0.0869565217391304,NA,NA,NA,NA,NA,NA
"45",0.0440251572327044,NA,NA,NA,NA,NA,NA
"46",0.0385756676557863,NA,NA,NA,NA,NA,NA
"47",0.0571428571428571,NA,NA,NA,NA,NA,NA
"48",0.0343137254901961,NA,NA,NA,NA,NA,NA
"49",0.0600858369098712,NA,NA,NA,NA,NA,NA
"50",0.030241935483871,NA,NA,NA,NA,NA,NA
