"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.393939393939394,0.348837209302326,NA,NA,NA,NA,NA,NA,0.291666666666667,0.388888888888889
"2",0.411764705882353,0.276923076923077,NA,NA,NA,NA,NA,NA,0.344827586206897,0.5
"3",0.529411764705882,0.326086956521739,NA,NA,NA,NA,NA,NA,0.203389830508475,0.454545454545455
"4",0.388888888888889,0.25,NA,NA,NA,NA,NA,NA,0.380952380952381,0.434782608695652
"5",0.305555555555556,0.25,0.2,NA,NA,NA,NA,NA,0.255813953488372,0.514285714285714
"6",0.357142857142857,0.3125,NA,NA,NA,NA,NA,NA,0.333333333333333,0.52
"7",0.37037037037037,0.318181818181818,NA,NA,NA,NA,NA,NA,0.297297297297297,0.458333333333333
"8",0.565217391304348,0.3,NA,NA,NA,NA,NA,NA,0.379310344827586,0.571428571428571
"9",0.384615384615385,0.282608695652174,1,NA,NA,NA,NA,NA,0.219512195121951,0.423076923076923
"10",0.243243243243243,0.204081632653061,NA,NA,NA,NA,NA,NA,0.357142857142857,0.454545454545455
"11",0.517241379310345,0.4,0.428571428571429,NA,NA,NA,NA,NA,0.2,0.5
"12",0.464285714285714,0.276595744680851,NA,NA,NA,NA,NA,NA,0.266666666666667,0.448275862068966
"13",0.380952380952381,0.263888888888889,NA,NA,NA,NA,NA,NA,0.32,0.535714285714286
"14",0.377777777777778,0.212765957446809,NA,NA,NA,NA,NA,NA,0.226666666666667,0.46875
"15",0.444444444444444,0.290322580645161,1,NA,NA,NA,NA,NA,0.37037037037037,0.466666666666667
"16",0.434782608695652,0.419354838709677,0,NA,NA,NA,NA,NA,0.333333333333333,0.444444444444444
"17",0.41025641025641,0.295774647887324,NA,NA,NA,NA,NA,NA,0.34375,0.535714285714286
"18",0.444444444444444,0.225,0.8,NA,NA,NA,NA,NA,0.315789473684211,0.441176470588235
"19",0.344827586206897,0.290909090909091,0.428571428571429,NA,NA,NA,NA,NA,0.32258064516129,0.457142857142857
"20",0.482758620689655,0.306122448979592,NA,NA,NA,NA,NA,NA,0.333333333333333,0.518518518518518
"21",0.333333333333333,0.245614035087719,NA,NA,NA,NA,NA,NA,0.25,0.4
"22",0.5,0.240740740740741,NA,NA,NA,NA,NA,NA,0.24,0.56
"23",0.538461538461538,0.307692307692308,NA,NA,NA,NA,NA,NA,0.2,0.304347826086957
"24",0.466666666666667,0.315789473684211,0.545454545454545,NA,NA,NA,NA,NA,0.357142857142857,0.472222222222222
"25",0.5,0.375,NA,NA,NA,NA,NA,NA,0.423076923076923,0.541666666666667
"26",0.448275862068966,0.293103448275862,0.5,NA,NA,NA,NA,NA,0.366666666666667,0.576923076923077
"27",0.36,0.232142857142857,0,NA,NA,NA,NA,NA,0.19047619047619,0.344827586206897
"28",0.481481481481481,0.346938775510204,NA,NA,NA,NA,NA,NA,0.384615384615385,0.576923076923077
"29",0.395348837209302,0.247058823529412,1,NA,NA,NA,NA,NA,0.3,0.444444444444444
"30",0.454545454545455,0.333333333333333,NA,NA,NA,NA,NA,NA,0.454545454545455,0.5
