"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.722222222222222,0.833333333333333,0,NA,NA,NA,NA,NA,0.388888888888889,0.777777777777778
"2",0.7,0.9,0,NA,NA,NA,NA,NA,0.5,0.65
"3",0.5625,0.9375,0,NA,NA,NA,NA,NA,0.75,0.9375
"4",0.35,0.65,0,NA,NA,NA,NA,NA,0.4,0.5
"5",0.55,0.15,0.05,NA,NA,NA,NA,NA,0.55,0.9
"6",0.526315789473684,0.789473684210526,0,NA,NA,NA,NA,NA,0.210526315789474,0.684210526315789
"7",0.555555555555556,0.777777777777778,0,NA,NA,NA,NA,NA,0.611111111111111,0.611111111111111
"8",0.619047619047619,0.714285714285714,0,NA,NA,NA,NA,NA,0.523809523809524,0.761904761904762
"9",0.588235294117647,0.764705882352941,0.0588235294117647,NA,NA,NA,NA,NA,0.529411764705882,0.647058823529412
"10",0.5,0.555555555555556,0,NA,NA,NA,NA,NA,0.555555555555556,0.555555555555556
"11",0.789473684210526,0.842105263157895,0.157894736842105,NA,NA,NA,NA,NA,0.157894736842105,0.894736842105263
"12",0.722222222222222,0.722222222222222,0,NA,NA,NA,NA,NA,0.444444444444444,0.722222222222222
"13",0.727272727272727,0.863636363636364,0,NA,NA,NA,NA,NA,0.363636363636364,0.681818181818182
"14",0.80952380952381,0.476190476190476,0,NA,NA,NA,NA,NA,0.80952380952381,0.714285714285714
"15",0.666666666666667,0.5,0.0555555555555556,NA,NA,NA,NA,NA,0.555555555555556,0.777777777777778
"16",0.588235294117647,0.764705882352941,0,NA,NA,NA,NA,NA,0.705882352941177,0.705882352941177
"17",0.727272727272727,0.954545454545455,0,NA,NA,NA,NA,NA,0.5,0.681818181818182
"18",0.421052631578947,0.473684210526316,0.210526315789474,NA,NA,NA,NA,NA,0.631578947368421,0.789473684210526
"19",0.526315789473684,0.842105263157895,0.473684210526316,NA,NA,NA,NA,NA,0.526315789473684,0.842105263157895
"20",0.7,0.75,0,NA,NA,NA,NA,NA,0.55,0.7
"21",0.578947368421053,0.736842105263158,0,NA,NA,NA,NA,NA,0.473684210526316,0.631578947368421
"22",0.684210526315789,0.684210526315789,0,NA,NA,NA,NA,NA,0.631578947368421,0.736842105263158
"23",0.388888888888889,0.888888888888889,0,NA,NA,NA,NA,NA,0.388888888888889,0.388888888888889
"24",0.736842105263158,0.315789473684211,0.315789473684211,NA,NA,NA,NA,NA,0.263157894736842,0.894736842105263
"25",0.722222222222222,0.833333333333333,0,NA,NA,NA,NA,NA,0.611111111111111,0.722222222222222
"26",0.684210526315789,0.894736842105263,0.0526315789473684,NA,NA,NA,NA,NA,0.578947368421053,0.789473684210526
"27",0.473684210526316,0.684210526315789,0,NA,NA,NA,NA,NA,0.421052631578947,0.526315789473684
"28",0.590909090909091,0.772727272727273,0,NA,NA,NA,NA,NA,0.454545454545455,0.681818181818182
"29",0.739130434782609,0.91304347826087,0.0869565217391304,NA,NA,NA,NA,NA,0.521739130434783,0.695652173913043
"30",0.75,0.9,0,NA,NA,NA,NA,NA,0.25,0.8
"31",0.789473684210526,0.894736842105263,0.0526315789473684,NA,NA,NA,NA,NA,0.631578947368421,0.842105263157895
"32",0.6,0.75,0,NA,NA,NA,NA,NA,0.5,0.5
"33",0.666666666666667,0.80952380952381,0,NA,NA,NA,NA,NA,0.666666666666667,0.714285714285714
"34",0.411764705882353,0.705882352941177,0.0588235294117647,NA,NA,NA,NA,NA,0.235294117647059,0.470588235294118
"35",0.25,0.5625,0,NA,NA,NA,NA,NA,0.6875,0.5625
"36",0.444444444444444,0.277777777777778,0.111111111111111,NA,NA,NA,NA,NA,0.388888888888889,0.555555555555556
"37",0.818181818181818,1,0,NA,NA,NA,NA,NA,0.454545454545455,0.727272727272727
"38",0.411764705882353,0.823529411764706,0,NA,NA,NA,NA,NA,0.764705882352941,0.705882352941177
"39",0.684210526315789,0.842105263157895,0,NA,NA,NA,NA,NA,0.526315789473684,0.842105263157895
"40",0.35,0.4,0.1,NA,NA,NA,NA,NA,0.4,0.8
"41",0.470588235294118,0.117647058823529,0,NA,NA,NA,NA,NA,0.764705882352941,0.764705882352941
"42",0.6,0.7,0.4,NA,NA,NA,NA,NA,0.45,0.65
"43",0.684210526315789,0.842105263157895,0,NA,NA,NA,NA,NA,0.315789473684211,0.684210526315789
"44",0.545454545454545,0.863636363636364,0,NA,NA,NA,NA,NA,0.318181818181818,0.454545454545455
"45",0.545454545454545,0.590909090909091,0.363636363636364,NA,NA,NA,NA,NA,0.545454545454545,0.590909090909091
"46",0.625,0.9375,0,NA,NA,NA,NA,NA,0.25,0.625
"47",0.684210526315789,0.736842105263158,0.368421052631579,NA,NA,NA,NA,NA,0.684210526315789,0.789473684210526
"48",0.722222222222222,0.722222222222222,0,NA,NA,NA,NA,NA,0.722222222222222,0.777777777777778
"49",0.611111111111111,0.833333333333333,0,NA,NA,NA,NA,NA,0.222222222222222,0.722222222222222
"50",0.72,0.72,0.24,NA,NA,NA,NA,NA,0.36,0.84
"51",0.235294117647059,0.470588235294118,0,NA,NA,NA,NA,NA,0.352941176470588,0.470588235294118
"52",0.526315789473684,0.684210526315789,0.315789473684211,NA,NA,NA,NA,NA,0.526315789473684,0.631578947368421
"53",0.705882352941177,0.294117647058824,0,NA,NA,NA,NA,NA,0.529411764705882,0.647058823529412
"54",0.545454545454545,0.818181818181818,0,NA,NA,NA,NA,NA,0.409090909090909,0.681818181818182
"55",0.35,0.25,0,NA,NA,NA,NA,NA,0.55,0.65
"56",0.684210526315789,0.842105263157895,0.210526315789474,NA,NA,NA,NA,NA,0.578947368421053,0.684210526315789
