"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.890710382513661,0.846994535519126,1,NA,NA,NA,NA,NA,0.907103825136612,0.879781420765027
"2",0.888888888888889,0.738888888888889,1,NA,NA,NA,NA,NA,0.894444444444444,0.927777777777778
"3",0.956756756756757,0.832432432432432,1,NA,NA,NA,NA,NA,0.745945945945946,0.902702702702703
"4",0.939226519337017,0.784530386740331,1,NA,NA,NA,NA,NA,0.92817679558011,0.92817679558011
"5",0.861878453038674,0.950276243093923,0.977900552486188,NA,NA,NA,NA,NA,0.823204419889503,0.906077348066298
"6",0.901098901098901,0.818681318681319,1,NA,NA,NA,NA,NA,0.956043956043956,0.934065934065934
"7",0.907103825136612,0.836065573770492,1,NA,NA,NA,NA,NA,0.85792349726776,0.92896174863388
"8",0.944444444444444,0.805555555555556,1,NA,NA,NA,NA,NA,0.9,0.933333333333333
"9",0.91304347826087,0.820652173913043,1,NA,NA,NA,NA,NA,0.826086956521739,0.918478260869565
"10",0.846994535519126,0.786885245901639,1,NA,NA,NA,NA,NA,0.901639344262295,0.934426229508197
"11",0.923076923076923,0.868131868131868,0.978021978021978,NA,NA,NA,NA,NA,0.934065934065934,0.906593406593407
"12",0.918032786885246,0.814207650273224,1,NA,NA,NA,NA,NA,0.879781420765027,0.912568306010929
"13",0.854748603351955,0.70391061452514,1,NA,NA,NA,NA,NA,0.905027932960894,0.927374301675978
"14",0.844444444444444,0.794444444444444,1,NA,NA,NA,NA,NA,0.677777777777778,0.905555555555556
"15",0.918032786885246,0.879781420765027,1,NA,NA,NA,NA,NA,0.907103825136612,0.912568306010929
"16",0.929347826086957,0.902173913043478,0.994565217391304,NA,NA,NA,NA,NA,0.869565217391304,0.918478260869565
"17",0.871508379888268,0.720670391061452,1,NA,NA,NA,NA,NA,0.88268156424581,0.927374301675978
"18",0.945054945054945,0.82967032967033,0.994505494505495,NA,NA,NA,NA,NA,0.857142857142857,0.895604395604396
"19",0.895604395604396,0.785714285714286,0.934065934065934,NA,NA,NA,NA,NA,0.884615384615385,0.895604395604396
"20",0.917127071823204,0.812154696132597,1,NA,NA,NA,NA,NA,0.878453038674033,0.92817679558011
"21",0.879120879120879,0.763736263736264,1,NA,NA,NA,NA,NA,0.851648351648352,0.901098901098901
"22",0.928571428571429,0.774725274725275,1,NA,NA,NA,NA,NA,0.791208791208791,0.93956043956044
"23",0.967032967032967,0.802197802197802,1,NA,NA,NA,NA,NA,0.846153846153846,0.912087912087912
"24",0.912087912087912,0.928571428571429,0.972527472527473,NA,NA,NA,NA,NA,0.950549450549451,0.895604395604396
"25",0.92896174863388,0.863387978142076,1,NA,NA,NA,NA,NA,0.918032786885246,0.939890710382514
"26",0.912087912087912,0.774725274725275,0.994505494505495,NA,NA,NA,NA,NA,0.895604395604396,0.93956043956044
"27",0.911602209944751,0.762430939226519,0.994475138121547,NA,NA,NA,NA,NA,0.812154696132597,0.895027624309392
