"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.997198879551821,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.991596638655462,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.997198879551821,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.997198879551821,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.997198879551821,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.997198879551821,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.983193277310924,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.994397759103641,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.985994397759104,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
