"","gswsvm3","gswsvm","svm","svmdc","clusterSVM","smotesvm","blsmotesvm","dbsmotesvm","smotedc","bayes"
"10",0.967916666666667,NA,NA,NA,NA,NA,NA,NA,0.936414835164835,NA
"12.5",0.980833333333333,NA,NA,NA,NA,NA,NA,NA,0.961190476190476,NA
"15",0.910826023391813,NA,NA,NA,NA,NA,NA,NA,0.903181818181818,NA
"17.5",0.886608432846823,NA,NA,NA,NA,NA,NA,NA,0.897004275394368,NA
"20",0.951468253968254,NA,NA,NA,NA,NA,NA,NA,0.986190476190476,NA
"22.5",0.913571428571429,NA,NA,NA,NA,NA,NA,NA,0.941825396825397,NA
"25",0.840408145968787,NA,NA,NA,NA,NA,NA,NA,0.869418767507003,NA
"27.5",0.767102158710854,NA,NA,NA,NA,NA,NA,NA,0.799716877034214,NA
"30",0.779188436244063,NA,NA,NA,NA,NA,NA,NA,0.775188311688312,NA
"32.5",0.822065826330532,NA,NA,NA,NA,NA,NA,NA,0.882397089270491,NA
"35",0.885265151515152,NA,NA,NA,NA,NA,NA,NA,0.874169799498747,NA
"37.5",0.798148148148148,NA,NA,NA,NA,NA,NA,NA,0.841447368421053,NA
"40",0.830397321763955,NA,NA,NA,NA,NA,NA,NA,0.904371657754011,NA
