"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.965050174384969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.923900402653332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.922889017125588,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.997842500183478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.892497464499441,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.998921832570601,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.964007440234559,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.958776758981578,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.956676478783435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.962963576972002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.956676478783435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.998921832570601,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.856348838577675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.923900402653332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.962963576972002,NA,NA,NA,NA,NA,NA,NA,NA,NA
