"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.994623655913978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.994623655913978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.975806451612903,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.986559139784946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.997311827956989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.991935483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.997311827956989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.994623655913978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.994623655913978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.997311827956989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.997311827956989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.994623655913978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.994623655913978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.991935483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.991935483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.981182795698925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.994623655913978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.986559139784946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.994623655913978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.994623655913978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.978494623655914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.997311827956989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.997311827956989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.983870967741935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.997311827956989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.991935483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA
