"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.991935483870968,0.991935483870968,0.959677419354839,NA,NA,NA,NA,NA,0.856382978723404,NA
"2",0.991935483870968,0.991935483870968,0.959677419354839,NA,NA,NA,NA,NA,0.856382978723404,NA
"3",1,1,0.995967741935484,NA,NA,NA,NA,NA,0.856382978723404,NA
"4",0.995967741935484,0.995967741935484,0.959677419354839,NA,NA,NA,NA,NA,0.856382978723404,NA
"5",0.991935483870968,0.991935483870968,0.995967741935484,NA,NA,NA,NA,NA,0.856382978723404,NA
"6",0.995967741935484,0.995967741935484,0.959677419354839,NA,NA,NA,NA,NA,0.856382978723404,NA
"7",0.991935483870968,0.991935483870968,0.959677419354839,NA,NA,NA,NA,NA,0.856382978723404,NA
"8",0.991935483870968,0.991935483870968,0.959677419354839,NA,NA,NA,NA,NA,0.856382978723404,NA
"9",0.983870967741935,0.983870967741935,0.959677419354839,NA,NA,NA,NA,NA,0.856382978723404,NA
"10",0.995967741935484,0.995967741935484,0.959677419354839,NA,NA,NA,NA,NA,0.856382978723404,NA
