"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.933333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.631578947368421,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.866666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.652173913043478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.652173913043478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.619047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.866666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.684210526315789,NA,NA,NA,NA,NA,NA,NA,NA,NA
