"","gswsvm3","gswsvm","svm","svmdc","clusterSVM","smotesvm","blsmotesvm","dbsmotesvm","smotedc","bayes"
"10",0.0461917801730519,NA,NA,NA,NA,NA,NA,NA,0.0556404871214846,NA
"12.5",0.0308820935770829,NA,NA,NA,NA,NA,NA,NA,0.0569667701381674,NA
"15",0.108074136071393,NA,NA,NA,NA,NA,NA,NA,0.117063800007155,NA
"17.5",0.121634544474391,NA,NA,NA,NA,NA,NA,NA,0.109442240032985,NA
"20",0.0752779276940936,NA,NA,NA,NA,NA,NA,NA,0.029134660119126,NA
"22.5",0.168792377544299,NA,NA,NA,NA,NA,NA,NA,0.0748822596992791,NA
"25",0.180531636810794,NA,NA,NA,NA,NA,NA,NA,0.153219816433622,NA
"27.5",0.1957529514542,NA,NA,NA,NA,NA,NA,NA,0.174225811906357,NA
"30",0.184952485646604,NA,NA,NA,NA,NA,NA,NA,0.191361188514716,NA
"32.5",0.207716917560563,NA,NA,NA,NA,NA,NA,NA,0.17218998198252,NA
"35",0.173081925355913,NA,NA,NA,NA,NA,NA,NA,0.190707892436006,NA
"37.5",0.246380689108445,NA,NA,NA,NA,NA,NA,NA,0.187231705612247,NA
"40",0.225297319555153,NA,NA,NA,NA,NA,NA,NA,0.146344129063179,NA
