"","gswsvm3","gswsvm","svm","svmdc","clusterSVM","smotesvm","blsmotesvm","dbsmotesvm","smotedc","bayes"
"10",0.906666666666667,NA,NA,NA,NA,NA,NA,NA,0.926666666666667,NA
"12.5",0.88,NA,NA,NA,NA,NA,NA,NA,0.886666666666667,NA
"15",0.946666666666667,NA,NA,NA,NA,NA,NA,NA,0.926666666666667,NA
"17.5",0.926666666666667,NA,NA,NA,NA,NA,NA,NA,0.906666666666667,NA
"20",0.913333333333333,NA,NA,NA,NA,NA,NA,NA,0.906666666666667,NA
"22.5",0.9,NA,NA,NA,NA,NA,NA,NA,0.866666666666667,NA
"25",0.906666666666667,NA,NA,NA,NA,NA,NA,NA,0.886666666666667,NA
"27.5",0.9,NA,NA,NA,NA,NA,NA,NA,0.9,NA
"30",0.906666666666667,NA,NA,NA,NA,NA,NA,NA,0.886666666666667,NA
"32.5",0.886666666666667,NA,NA,NA,NA,NA,NA,NA,0.893333333333333,NA
"35",0.94,NA,NA,NA,NA,NA,NA,NA,0.906666666666667,NA
"37.5",0.893333333333333,NA,NA,NA,NA,NA,NA,NA,0.906666666666667,NA
"40",0.906666666666667,NA,NA,NA,NA,NA,NA,NA,0.913333333333333,NA
