"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.953977300312718,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.964585793413763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.88602862762552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.957020297834529,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.856348838577675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.964585793413763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.964585793413763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.964585793413763,NA,NA,NA,NA,NA,NA,NA,NA,NA
