"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.998181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.998181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.992727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.976363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.976363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.996363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.987272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.987272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.987272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.990909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.976363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.994545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.994545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.996363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.994545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.972727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.983636363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.972727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.969090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.994545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.996363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.996363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.990909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.972727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.992727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.998181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.994545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA
