"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.995316133501048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.990610120690755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.928771674002769,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.959296211388224,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.990610120690755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.89023781344424,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.926588893842974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.959296211388224,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.883916518238546,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.926588893842974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.992965915029924,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.995316133501048,NA,NA,NA,NA,NA,NA,NA,NA,NA
