"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.998831092528596,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.964962511175993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.91780586250367,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.963831916164236,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.994141718775219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.887082796502371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.928771674002769,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.990610120690755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.990610120690755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.891287003924373,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.922207834340842,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.856348838577675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.928771674002769,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.924400959517236,NA,NA,NA,NA,NA,NA,NA,NA,NA
