"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.893590886758138,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.92132912253164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.955195662623151,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.960659171409771,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.960659171409771,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.960659171409771,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.957020297834529,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.923085709679405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.96247344908154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.92132912253164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.997192320149171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.919569179907371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.924838960470275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.953367535277383,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.91780586250367,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.998129090971198,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.855548138226266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.953367535277383,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.856348838577675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.997192320149171,NA,NA,NA,NA,NA,NA,NA,NA,NA
