"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.960679461596302,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.957961833912382,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.991584703121063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.994397715022746,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.96338942314785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.96338942314785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.994397715022746,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.991584703121063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.991584703121063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.88184671643371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.928345277062939,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.997202791723544,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.891925291858563,NA,NA,NA,NA,NA,NA,NA,NA,NA
