"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.894427190999916,0.894427190999916,0,NA,NA,NA,NA,NA,0.757643461593611,NA
"2",0.894427190999916,0.894427190999916,0.991561030552797,NA,NA,NA,NA,NA,0.757643461593611,NA
"3",1,1,0.313559129561065,NA,NA,NA,NA,NA,0.757643461593611,NA
"4",0.836660026534076,0.836660026534076,0,NA,NA,NA,NA,NA,0.757643461593611,NA
"5",0.894427190999916,0.894427190999916,0.936648773217447,NA,NA,NA,NA,NA,0.757643461593611,NA
"6",0.836660026534076,0.836660026534076,0.948683298050514,NA,NA,NA,NA,NA,0.757643461593611,NA
"7",0.894427190999916,0.894427190999916,0.948683298050514,NA,NA,NA,NA,NA,0.757643461593611,NA
"8",0.836660026534076,0.836660026534076,0.991561030552797,NA,NA,NA,NA,NA,0.757643461593611,NA
"9",0.894427190999916,0.948683298050514,0.316227766016838,NA,NA,NA,NA,NA,0.757643461593611,NA
"10",0.948683298050514,0.948683298050514,0.316227766016838,NA,NA,NA,NA,NA,0.757643461593611,NA
