"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.995824634655532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.993736951983299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.995824634655532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.981210855949896,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.995824634655532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.997912317327766,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.993736951983299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.979123173277662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.995824634655532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.995824634655532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.993736951983299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.989561586638831,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.995824634655532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.997912317327766,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.993736951983299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.983298538622129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.995824634655532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.993736951983299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.979123173277662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.991649269311065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.993736951983299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.993736951983299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.979123173277662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.997912317327766,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.995824634655532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.993736951983299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.993736951983299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.991649269311065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.981210855949896,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.991649269311065,NA,NA,NA,NA,NA,NA,NA,NA,NA
