"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.990595611285266,0.990595611285266,0.968652037617555,NA,NA,NA,NA,NA,0.856382978723404,NA
"2",0.990595611285266,0.990595611285266,0.968652037617555,NA,NA,NA,NA,NA,0.856382978723404,NA
"3",0.990595611285266,0.987460815047022,0.968652037617555,NA,NA,NA,NA,NA,0.856382978723404,NA
"4",0.993730407523511,0.993730407523511,0.968652037617555,NA,NA,NA,NA,NA,0.856382978723404,NA
"5",0.990595611285266,0.990595611285266,0.968652037617555,NA,NA,NA,NA,NA,0.856382978723404,NA
"6",0.996865203761755,0.996865203761755,1,NA,NA,NA,NA,NA,0.856382978723404,NA
"7",0.993730407523511,0.993730407523511,0.968652037617555,NA,NA,NA,NA,NA,0.856382978723404,NA
"8",0.993730407523511,0.993730407523511,0.968652037617555,NA,NA,NA,NA,NA,0.856382978723404,NA
"9",1,1,0.968652037617555,NA,NA,NA,NA,NA,0.856382978723404,NA
"10",0.993730407523511,0.993730407523511,0.968652037617555,NA,NA,NA,NA,NA,0.856382978723404,NA
