"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.984496124031008,0.984496124031008,0.914728682170543,NA,NA,NA,NA,NA,0.856382978723404,NA
"2",0.984496124031008,0.984496124031008,0.984496124031008,NA,NA,NA,NA,NA,0.856382978723404,NA
"3",1,1,0.914728682170543,NA,NA,NA,NA,NA,0.856382978723404,NA
"4",0.976744186046512,0.976744186046512,0.922480620155039,NA,NA,NA,NA,NA,0.856382978723404,NA
"5",0.984496124031008,0.984496124031008,0.968992248062015,NA,NA,NA,NA,NA,0.856382978723404,NA
"6",0.976744186046512,0.976744186046512,0.992248062015504,NA,NA,NA,NA,NA,0.856382978723404,NA
"7",0.984496124031008,0.984496124031008,0.992248062015504,NA,NA,NA,NA,NA,0.856382978723404,NA
"8",0.976744186046512,0.976744186046512,0.984496124031008,NA,NA,NA,NA,NA,0.856382978723404,NA
"9",0.984496124031008,0.992248062015504,0.930232558139535,NA,NA,NA,NA,NA,0.856382978723404,NA
"10",0.992248062015504,0.992248062015504,0.930232558139535,NA,NA,NA,NA,NA,0.856382978723404,NA
