"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.984536082474227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.979381443298969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.984536082474227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.989690721649485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.989690721649485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.984536082474227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.989690721649485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.989690721649485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.989690721649485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.989690721649485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.989690721649485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.989690721649485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.989690721649485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.994845360824742,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.989690721649485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.984536082474227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.984536082474227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.989690721649485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.958762886597938,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.989690721649485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.989690721649485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.984536082474227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.994845360824742,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.989690721649485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.984536082474227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.989690721649485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.979381443298969,NA,NA,NA,NA,NA,NA,NA,NA,NA
