"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.998244072394209,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.96099363781964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.998244072394209,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.927677096473572,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.998244072394209,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.856348838577675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.964395395847659,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.929314656612147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.998244072394209,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.922746979569206,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.962696019380466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.92439327343756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.922746979569206,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
