"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.987341772151899,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.981012658227848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.993670886075949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.968354430379747,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.968354430379747,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.974683544303797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.987341772151899,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.974683544303797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.993670886075949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.987341772151899,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.981012658227848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.993670886075949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.981012658227848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.981012658227848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.974683544303797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.974683544303797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.981012658227848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.981012658227848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.981012658227848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.993670886075949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.974683544303797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.974683544303797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.981012658227848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.981012658227848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.981012658227848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.974683544303797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.968354430379747,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.993670886075949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.981012658227848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.987341772151899,NA,NA,NA,NA,NA,NA,NA,NA,NA
