"","gswsvm3","gswsvm","svm","svmdc","clusterSVM","smotesvm","blsmotesvm","dbsmotesvm","smotedc","bayes"
"10",0.914839541316884,0.920265152021944,0.590367380844892,NA,NA,NA,NA,NA,0.757643461593611,NA
"12.5",0.893079933265232,0.898505543970292,0.576315209201881,NA,NA,NA,NA,NA,0.757643461593611,NA
"15",0.863009886359687,0.863009886359687,0.73104482777013,NA,NA,NA,NA,NA,0.757643461593611,NA
"17.5",0.931467479173588,0.931467479173588,0.709187519390326,NA,NA,NA,NA,NA,0.757643461593611,NA
"20",0.898856649711816,0.904282260416876,0.505406980047485,NA,NA,NA,NA,NA,0.757643461593611,NA
"22.5",0.903501535392676,0.903501535392676,0.152479049282082,NA,NA,NA,NA,NA,0.757643461593611,NA
"25",0.90927825183926,0.90927825183926,0.189736659610103,NA,NA,NA,NA,NA,0.757643461593611,NA
"27.5",0.89146131798542,0.89146131798542,0.0632455532033676,NA,NA,NA,NA,NA,0.757643461593611,NA
"30",0.899150590221927,0.899150590221927,0.0948683298050514,NA,NA,NA,NA,NA,0.757643461593611,NA
"32.5",0.892935086661524,0.892790004725743,0.1,NA,NA,NA,NA,NA,0.757643461593611,NA
"35",0.904433648885821,0.904433648885821,0.0948683298050514,NA,NA,NA,NA,NA,0.757643461593611,NA
"37.5",0.881608965355844,0.881741927341024,0,NA,NA,NA,NA,NA,0.757643461593611,NA
"40",0.930822432921952,0.930822432921952,0,NA,NA,NA,NA,NA,0.757643461593611,NA
