"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.997663551401869,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.997663551401869,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.97196261682243,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.995327102803738,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.988317757009346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.983644859813084,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.995327102803738,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.981308411214953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.981308411214953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.992990654205608,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.981308411214953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.995327102803738,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.985981308411215,NA,NA,NA,NA,NA,NA,NA,NA,NA
