"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.991266375545852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.995633187772926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.991266375545852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.991266375545852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.986899563318777,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.982532751091703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.986899563318777,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.982532751091703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.995633187772926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.982532751091703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.995633187772926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.991266375545852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.991266375545852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.991266375545852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.995633187772926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.991266375545852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.978165938864629,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.982532751091703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.982532751091703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.995633187772926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.965065502183406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.995633187772926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.991266375545852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.991266375545852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.982532751091703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.986899563318777,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.991266375545852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.995633187772926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.991266375545852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.991266375545852,NA,NA,NA,NA,NA,NA,NA,NA,NA
