"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.986928104575163,0.986928104575163,0.934640522875817,NA,NA,NA,NA,NA,0.856382978723404,NA
"2",0.967320261437909,0.967320261437909,0.967320261437909,NA,NA,NA,NA,NA,0.856382978723404,NA
"3",0.993464052287582,0.993464052287582,0.967320261437909,NA,NA,NA,NA,NA,0.856382978723404,NA
"4",0.993464052287582,0.993464052287582,1,NA,NA,NA,NA,NA,0.856382978723404,NA
"5",0.986928104575163,0.986928104575163,0.980392156862745,NA,NA,NA,NA,NA,0.856382978723404,NA
"6",0.980392156862745,0.980392156862745,0.986928104575163,NA,NA,NA,NA,NA,0.856382978723404,NA
"7",0.986928104575163,0.986928104575163,0.993464052287582,NA,NA,NA,NA,NA,0.856382978723404,NA
"8",0.986928104575163,0.986928104575163,0.980392156862745,NA,NA,NA,NA,NA,0.856382978723404,NA
"9",0.980392156862745,0.980392156862745,0.934640522875817,NA,NA,NA,NA,NA,0.856382978723404,NA
"10",0.973856209150327,0.973856209150327,0.96078431372549,NA,NA,NA,NA,NA,0.856382978723404,NA
