"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,1,0.974358974358974,NA,NA,NA,NA,NA,0.856382978723404,NA
"2",0.994871794871795,0.994871794871795,0.974358974358974,NA,NA,NA,NA,NA,0.856382978723404,NA
"3",1,1,0.974358974358974,NA,NA,NA,NA,NA,0.856382978723404,NA
"4",0.994871794871795,0.994871794871795,0.974358974358974,NA,NA,NA,NA,NA,0.856382978723404,NA
"5",0.997435897435897,0.997435897435897,0.974358974358974,NA,NA,NA,NA,NA,0.856382978723404,NA
"6",0.992307692307692,0.992307692307692,0.974358974358974,NA,NA,NA,NA,NA,0.856382978723404,NA
"7",1,1,0.974358974358974,NA,NA,NA,NA,NA,0.856382978723404,NA
"8",0.992307692307692,0.992307692307692,0.974358974358974,NA,NA,NA,NA,NA,0.856382978723404,NA
"9",0.997435897435897,0.997435897435897,0.974358974358974,NA,NA,NA,NA,NA,0.856382978723404,NA
"10",0.997435897435897,0.997435897435897,0.974358974358974,NA,NA,NA,NA,NA,0.856382978723404,NA
