"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,1,NA,NA,NA,NA,NA,NA,0.105263157894737,NA
"2",1,1,0.777777777777778,NA,NA,NA,NA,NA,0.105263157894737,NA
"3",1,1,0.692307692307692,NA,NA,NA,NA,NA,0.105263157894737,NA
"4",1,1,1,NA,NA,NA,NA,NA,0.105263157894737,NA
"5",1,1,0.818181818181818,NA,NA,NA,NA,NA,0.105263157894737,NA
"6",1,1,0.9,NA,NA,NA,NA,NA,0.105263157894737,NA
"7",1,1,0.909090909090909,NA,NA,NA,NA,NA,0.105263157894737,NA
"8",1,1,0.888888888888889,NA,NA,NA,NA,NA,0.105263157894737,NA
"9",1,1,NA,NA,NA,NA,NA,NA,0.105263157894737,NA
"10",1,1,0.75,NA,NA,NA,NA,NA,0.105263157894737,NA
