"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.894427190999916,0.894427190999916,0.546080207308754,NA,NA,NA,NA,NA,0.757643461593611,NA
"2",0.894427190999916,0.894427190999916,0.945838664066507,NA,NA,NA,NA,NA,0.757643461593611,NA
"3",1,1,0.993993939667546,NA,NA,NA,NA,NA,0.757643461593611,NA
"4",0.948683298050514,0.948683298050514,0.9401235744993,NA,NA,NA,NA,NA,0.757643461593611,NA
"5",0.836660026534076,0.836660026534076,0.889055207327783,NA,NA,NA,NA,NA,0.757643461593611,NA
"6",0.948683298050514,0.948683298050514,0,NA,NA,NA,NA,NA,0.757643461593611,NA
"7",1,1,0,NA,NA,NA,NA,NA,0.757643461593611,NA
"8",0.948683298050514,0.948683298050514,0.836660026534076,NA,NA,NA,NA,NA,0.757643461593611,NA
"9",0.948683298050514,0.948683298050514,1,NA,NA,NA,NA,NA,0.757643461593611,NA
"10",0.894427190999916,0.894427190999916,0.9401235744993,NA,NA,NA,NA,NA,0.757643461593611,NA
