"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.99,0.99,0.95,NA,NA,NA,NA,NA,0.856382978723404,NA
"2",0.99,0.99,0.995,NA,NA,NA,NA,NA,0.856382978723404,NA
"3",1,1,0.995,NA,NA,NA,NA,NA,0.856382978723404,NA
"4",0.99,0.99,0.995,NA,NA,NA,NA,NA,0.856382978723404,NA
"5",0.99,0.99,0.995,NA,NA,NA,NA,NA,0.856382978723404,NA
"6",0.995,0.995,0.95,NA,NA,NA,NA,NA,0.856382978723404,NA
"7",0.99,0.99,0.95,NA,NA,NA,NA,NA,0.856382978723404,NA
"8",0.985,0.985,0.99,NA,NA,NA,NA,NA,0.856382978723404,NA
"9",0.985,0.985,0.95,NA,NA,NA,NA,NA,0.856382978723404,NA
"10",0.99,0.995,0.955,NA,NA,NA,NA,NA,0.856382978723404,NA
