"","gswsvm3","gswsvm","svm","svmdc","clusterSVM","smotesvm","blsmotesvm","dbsmotesvm","smotedc","bayes"
"10",0.0583915294761995,0.0588033443307084,0.418285330093575,NA,NA,NA,NA,NA,0,NA
"12.5",0.051728272937306,0.05464824338592,0.424345849926503,NA,NA,NA,NA,NA,0,NA
"15",0.0761134828575769,0.0761134828575769,0.391707008288399,NA,NA,NA,NA,NA,0,NA
"17.5",0.0512979882863268,0.0512979882863268,0.395734588258704,NA,NA,NA,NA,NA,0,NA
"20",0.0478042683920551,0.0502614663020136,0.476138948825524,NA,NA,NA,NA,NA,0,NA
"22.5",0.0639876337278136,0.0639876337278136,0.291311798888201,NA,NA,NA,NA,NA,0,NA
"25",0.0597500416749135,0.0597500416749135,0.4,NA,NA,NA,NA,NA,0,NA
"27.5",0.0767153362597204,0.0767153362597204,0.2,NA,NA,NA,NA,NA,0,NA
"30",0.0412070126658608,0.0412070126658608,0.3,NA,NA,NA,NA,NA,0,NA
"32.5",0.0517261091648637,0.0517280077698749,0.316227766016838,NA,NA,NA,NA,NA,0,NA
"35",0.0438368755578818,0.0438368755578818,0.3,NA,NA,NA,NA,NA,0,NA
"37.5",0.0528470682868265,0.0530322079174124,0,NA,NA,NA,NA,NA,0,NA
"40",0.062977935900488,0.062977935900488,0,NA,NA,NA,NA,NA,0,NA
