"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.994163424124514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.974708171206226,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.990272373540856,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.994163424124514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.980544747081712,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.994163424124514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.968871595330739,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.998054474708171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.996108949416342,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.996108949416342,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.978599221789883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.994163424124514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.994163424124514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.994163424124514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.998054474708171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.990272373540856,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.994163424124514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.994163424124514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.968871595330739,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.976653696498054,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.996108949416342,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.978599221789883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.986381322957198,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.992217898832685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.994163424124514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.978599221789883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.996108949416342,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.988326848249027,NA,NA,NA,NA,NA,NA,NA,NA,NA
