"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.991071428571429,0.991071428571429,0.955357142857143,NA,NA,NA,NA,NA,0.856382978723404,NA
"2",0.991071428571429,0.991071428571429,0.986607142857143,NA,NA,NA,NA,NA,0.856382978723404,NA
"3",1,1,0.955357142857143,NA,NA,NA,NA,NA,0.856382978723404,NA
"4",0.991071428571429,0.991071428571429,0.959821428571429,NA,NA,NA,NA,NA,0.856382978723404,NA
"5",0.995535714285714,0.995535714285714,0.959821428571429,NA,NA,NA,NA,NA,0.856382978723404,NA
"6",0.995535714285714,0.995535714285714,0.955357142857143,NA,NA,NA,NA,NA,0.856382978723404,NA
"7",0.995535714285714,0.995535714285714,0.955357142857143,NA,NA,NA,NA,NA,0.856382978723404,NA
"8",0.982142857142857,0.982142857142857,0.955357142857143,NA,NA,NA,NA,NA,0.856382978723404,NA
"9",0.991071428571429,0.991071428571429,0.955357142857143,NA,NA,NA,NA,NA,0.856382978723404,NA
"10",0.986607142857143,0.986607142857143,0.955357142857143,NA,NA,NA,NA,NA,0.856382978723404,NA
