"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.994047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.994047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.973214285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.99702380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.994047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.991071428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.994047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.973214285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.991071428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.99702380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.99702380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.99702380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.979166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.988095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.994047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.994047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.994047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.99702380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.994047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.991071428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.994047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.994047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.991071428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.994047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.994047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
