"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.96473776449788,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.921777197924954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.927029532162488,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.998598457615382,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.96473776449788,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.96473776449788,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.929644571298575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.957938964038696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.891918273881028,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.956573405305919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.959302578912669,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
