"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.995085995085995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.995085995085995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.99017199017199,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.985257985257985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.977886977886978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.975429975429975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.997542997542998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.997542997542998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.992628992628993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.995085995085995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.995085995085995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.997542997542998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.992628992628993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.997542997542998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.992628992628993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.992628992628993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.992628992628993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.99017199017199,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.992628992628993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.992628992628993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.985257985257985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.997542997542998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.995085995085995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.997542997542998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.99017199017199,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.977886977886978,NA,NA,NA,NA,NA,NA,NA,NA,NA
