"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,1,1,NA,NA,NA,NA,NA,0.861035422343324,NA
"2",1,1,1,NA,NA,NA,NA,NA,0.861035422343324,NA
"3",0.996763754045307,0.993527508090615,1,NA,NA,NA,NA,NA,0.861035422343324,NA
"4",1,1,1,NA,NA,NA,NA,NA,0.861035422343324,NA
"5",1,1,1,NA,NA,NA,NA,NA,0.861035422343324,NA
"6",1,1,1,NA,NA,NA,NA,NA,0.861035422343324,NA
"7",1,1,1,NA,NA,NA,NA,NA,0.861035422343324,NA
"8",1,1,1,NA,NA,NA,NA,NA,0.861035422343324,NA
"9",1,1,1,NA,NA,NA,NA,NA,0.861035422343324,NA
"10",1,1,1,NA,NA,NA,NA,NA,0.861035422343324,NA
