"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.997844827586207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.984913793103448,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.982758620689655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.995689655172414,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.995689655172414,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.997844827586207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.995689655172414,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.984913793103448,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.980603448275862,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.993534482758621,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.980603448275862,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.997844827586207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.984913793103448,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.993534482758621,NA,NA,NA,NA,NA,NA,NA,NA,NA
