"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.933333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.933333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.933333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.928571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.736842105263158,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
