"","gswsvm3","gswsvm","svm","svmdc","clusterSVM","smotesvm","blsmotesvm","dbsmotesvm","smotedc","bayes"
"10",0.00917175743429711,NA,NA,NA,NA,NA,NA,NA,0.00814356922599948,NA
"12.5",0.00512592229902966,NA,NA,NA,NA,NA,NA,NA,0.00770326864998621,NA
"15",0.0099152176803065,NA,NA,NA,NA,NA,NA,NA,0.0103848960592355,NA
"17.5",0.00920905922904308,NA,NA,NA,NA,NA,NA,NA,0.00867833374121275,NA
"20",0.00554443331105541,NA,NA,NA,NA,NA,NA,NA,0.00421637021355784,NA
"22.5",0.0119212848299998,NA,NA,NA,NA,NA,NA,NA,0.00495038688487087,NA
"25",0.0116831584322628,NA,NA,NA,NA,NA,NA,NA,0.00850546772407475,NA
"27.5",0.0120395906077964,NA,NA,NA,NA,NA,NA,NA,0.0111124860888359,NA
"30",0.010823189548448,NA,NA,NA,NA,NA,NA,NA,0.0103853828004833,NA
"32.5",0.01116904809895,NA,NA,NA,NA,NA,NA,NA,0.00835073068893531,NA
"35",0.00784668402710983,NA,NA,NA,NA,NA,NA,NA,0.0106086148102094,NA
"37.5",0.0116892736496884,NA,NA,NA,NA,NA,NA,NA,0.00768765840990379,NA
"40",0.0104461711114108,NA,NA,NA,NA,NA,NA,NA,0.00557123945827021,NA
