"","gswsvm3","gswsvm","svm","svmdc","clusterSVM","smotesvm","blsmotesvm","dbsmotesvm","smotedc","bayes"
"10",0,0,0.0102297401663953,NA,NA,NA,NA,NA,0,NA
"12.5",0,0,0.00970336586873323,NA,NA,NA,NA,NA,0,NA
"15",0,0,0.00875290599324877,NA,NA,NA,NA,NA,0,NA
"17.5",0,0,0.0073609137383576,NA,NA,NA,NA,NA,0,NA
"20",0,0,0.00166435666324652,NA,NA,NA,NA,NA,0,NA
"22.5",0,0,0.00147769984120016,NA,NA,NA,NA,NA,0,NA
"25",0,0,0,NA,NA,NA,NA,NA,0,NA
"27.5",0,0,0,NA,NA,NA,NA,NA,0,NA
"30",0,0,0,NA,NA,NA,NA,NA,0,NA
"32.5",0.00102339082853344,0.00204678165706692,0,NA,NA,NA,NA,NA,0,NA
"35",0.000949632930981509,0.000949632930981509,0,NA,NA,NA,NA,NA,0,NA
"37.5",0.000885792061671812,0,0,NA,NA,NA,NA,NA,0,NA
"40",0,0,0,NA,NA,NA,NA,NA,0,NA
