"","gswsvm3","gswsvm","svm","svmdc","clusterSVM","smotesvm","blsmotesvm","dbsmotesvm","smotedc","bayes"
"10",0.107496769977314,0.108012344973464,0.458136321294098,NA,NA,NA,NA,NA,0,NA
"12.5",0.0942809041582063,0.0994428926011753,0.466666666666667,NA,NA,NA,NA,NA,0,NA
"15",0.126929551764398,0.126929551764398,0.379473319220206,NA,NA,NA,NA,NA,0,NA
"17.5",0.0948683298050514,0.0948683298050514,0.397911212877111,NA,NA,NA,NA,NA,0,NA
"20",0.0875595035770913,0.0918936583472682,0.467142614436129,NA,NA,NA,NA,NA,0,NA
"22.5",0.113529242439509,0.113529242439509,0.249443825784929,NA,NA,NA,NA,NA,0,NA
"25",0.105934990547138,0.105934990547138,0.379473319220206,NA,NA,NA,NA,NA,0,NA
"27.5",0.133333333333333,0.133333333333333,0.126491106406735,NA,NA,NA,NA,NA,0,NA
"30",0.0737864787372622,0.0737864787372622,0.284604989415154,NA,NA,NA,NA,NA,0,NA
"32.5",0.0942809041582063,0.0942809041582063,0.316227766016838,NA,NA,NA,NA,NA,0,NA
"35",0.0788810637746616,0.0788810637746616,0.284604989415154,NA,NA,NA,NA,NA,0,NA
"37.5",0.0918936583472682,0.0918936583472682,0,NA,NA,NA,NA,NA,0,NA
"40",0.115950180872841,0.115950180872841,0,NA,NA,NA,NA,NA,0,NA
